# Generated 2019-12-03 03:15:31.294223
count,subdomain
15474081,www
6275164,*
3621847,mail
2752269,webmail
2589365,cpanel
2586922,webdisk
1399239,autodiscover
940252,sni
184422,test
157526,dev
144560,com
139935,m
111359,blog
94879,staging
91928,vpn
83013,shop
71016,api
69436,whm
66524,demo
61423,ftl
50263,admin
46941,store
44695,tls
44197,storage
42534,app
38818,database
37269,ipv6
36683,cloud
36483,beta
32123,ftp
31294,web
28800,multidomain-prober
28549,smtp
27991,prod
27574,azurecertificateservice
26946,new
26787,1
25964,mobile
25778,magento
23511,p
23392,old
22945,www.test
22824,core
22526,support
22200,acmeproxy-md
21920,secure
21434,wp
21329,eu
21316,us
20861,www.dev
20657,cdn
20500,en
20258,mdp
19695,www.blog
19566,wap
19512,forum
19103,in
19021,stage
18047,crm
17689,portal
17568,*.1
17089,gameflex
17086,mgames
16902,liveupdate
16900,wordpress
16568,redirect
16023,worker
15513,pop
15242,www.mail
15022,static
14143,r
13985,ssl
13793,org
13789,es
12919,wiki
12860,co
12849,imap
12811,www.shop
12749,net
12579,us3
12571,media
12562,office
12364,qa
12317,anycast
12310,*.r
12274,*.prod.ftl
12274,*.ftl
12274,anycast.ftl
12274,*.staging.ftl
12126,sandbox
12082,git
12010,my
11798,de
11610,home
11338,www.m
11307,email
11172,preview
11146,news
11139,server
10973,fr
