# Generated 2021-05-28 15:14:08.007276
count,subdomain
29851240,www
11088020,*
6803815,mail
5254094,webmail
4920941,cpanel
4905520,webdisk
2758584,autodiscover
1899327,sni
1451824,cpcontacts
1451717,cpcalendars
464436,com
398298,dev
355988,test
321768,staging
284354,blog
254365,m
230663,mesh
195114,shop
176544,demo
174413,api
162989,vpn
127229,whm
118236,store
113785,admin
102024,app
101360,ftl
99260,storage
98623,database
98284,ftp
97695,smtp
89933,cloud
83501,tls
81812,old
78278,magento
74067,ipv6
73316,en
73027,azurecertificateservice
70927,web
70853,pop
69601,eu
68379,es
67981,us
67511,prod
67266,azure
64260,beta
63339,bastion
59887,new
55415,gcp
53510,1
52546,ap
50555,support
50355,us3
48783,org
48340,www.test
46506,us2
45708,cloudapp
45122,core
44794,stage
44393,containers
44249,www.dev
43875,cdn
43562,secure
42569,wp
42468,eu2
42257,p
41475,br
40971,crm
40395,admin-eu
40200,admin-us
39776,portal
39685,net
39213,office
38658,admin-us2
38517,kafka
38504,www.blog
38414,co
38355,multidomain-prober
37554,mobile
36373,forum
34945,media
34774,in
34517,worker
34084,stg
33933,de
33589,multisan
32668,fr
32468,au
32064,*.1
32041,jp
32024,cache
31964,sandbox
31706,redirect
31606,us-east-1
31571,wordpress
31417,my
31222,redis
31088,wap
30981,uk
30648,imap
30372,acmeproxy-md
