# Generated 2019-07-10 16:00:48.766634
count,subdomain
9383445,www
4298535,*
2249077,mail
1698246,webmail
1601460,cpanel
1600524,webdisk
840255,autodiscover
516372,sni
116693,test
86423,dev
84424,m
72119,com
64669,blog
64302,vpn
51347,staging
45537,ftl
44200,whm
42381,shop
42015,api
39391,storage
34169,demo
31025,tls
30136,admin
25926,beta
24879,database
24648,ipv6
24335,app
23057,web
21384,cloud
20980,store
18332,1
18181,prod
17900,multidomain-prober
17845,core
16843,ftp
16572,smtp
16553,secure
16063,new
13944,www.test
13805,support
13068,p
12805,mobile
12752,www.dev
12744,cdn
12602,*.1
12564,wp
12338,wap
12089,ssl
11841,en
11814,www.blog
11774,redirect
11637,mdp
11500,acmeproxy-md
11427,worker
11334,forum
11209,stage
10842,crm
10309,r
10140,portal
10046,wordpress
10006,www.mail
9849,in
9134,anycast
9123,*.r
9100,*.prod.ftl
9100,*.ftl
9100,anycast.ftl
9100,*.staging.ftl
9062,static
8907,www.beta
8692,pop
8349,magento
8283,azurecertificateservice
8249,imap
8030,old
7953,wiki
7916,www.shop
7783,us
7774,br
7613,blob
7608,sitechecklist
7537,eu
7437,git
7362,www.m
7326,mds
7302,media
7237,gameflex
7234,mgames
7198,my
7184,liveupdate
7111,es
6992,sandbox
6845,qa
6804,chat
6773,de
6705,server
6690,remote
6600,acmeproxy-md-dev
6584,email
6544,www.demo
