# Generated 2018-08-25 06:00:07.653470
count,subdomain
63558910,*
26752174,www
4897530,mail
3063461,webmail
3009097,webdisk
2871057,cpanel
1232846,autodiscover
213526,dev
156962,test
152048,m
139404,blog
107822,api
105804,shop
91604,staging
90579,whm
85751,admin
83255,com
81372,sni
79924,mdp
70828,demo
68353,ftl
67495,cloud
58473,smtp
57789,app
50454,new
48931,mobile
48796,support
48687,tls
46285,ftp
43200,beta
40800,multidomain-prober
40525,cdn
36342,secure
35459,forum
34497,imap
34467,www.test
34039,mgames
33831,gameflex
33813,www.blog
33549,liveupdate
33158,en
33101,qa
33086,static
33038,status
32638,store
31299,wp
28517,1
28226,eu
28036,git
26519,prod
26343,www.dev
26274,wiki
26133,news
26095,server
25613,stage
25122,pop
25083,portal
25068,remote
24567,web
24067,sandbox
23661,mbox12
22104,fr
20982,pop3
20440,crm
20232,my
20169,www.shop
20046,vpn
20035,www.mail
19686,p
19523,members
19384,love
18931,*.1
18772,media
18345,home
18124,de
17921,autoconfig
17902,us
17705,core
17610,info
16443,r
16422,poczta
16290,old
16212,apps
16073,office
15941,sexy
15921,aws
15158,gay
14797,uk
14770,www.m
14575,ipv6
14300,email
14181,stats
14063,intranet
14059,files
14046,gitlab
14019,ru
13944,sip
13802,anycast
13683,es
13674,chat
