# Generated 2020-04-30 04:07:46.943991
count,subdomain
20994651,www
7964489,*
4956447,mail
3821298,webmail
3598847,cpanel
3593879,webdisk
1952108,autodiscover
1470913,sni
262917,cpcontacts
262823,cpcalendars
246050,com
239050,test
229750,dev
185296,m
151079,blog
144500,staging
123608,vpn
121352,shop
101978,api
97101,demo
95751,whm
81251,ftl
70571,admin
70354,store
62148,app
61599,storage
58249,tls
57562,database
53299,cloud
51734,ipv6
50346,ftp
45727,beta
45170,azurecertificateservice
43785,web
42852,magento
40303,smtp
40030,eu
39990,prod
39810,old
38355,multidomain-prober
38302,en
37757,us
37712,1
37349,new
32607,p
32203,mobile
31843,support
31506,www.test
31224,core
28739,www.dev
28619,cdn
28540,wp
28345,acmeproxy-md
28046,secure
27647,in
27271,stage
26874,www.blog
26239,forum
26145,mdp
25964,es
25952,us3
24970,crm
24902,org
24899,wap
24553,portal
23973,*.1
23661,pop
22080,wordpress
21955,us2
21792,worker
21602,redirect
21579,net
21323,office
20904,co
20470,wiki
20267,gameflex
20266,mgames
20226,static
20200,www.mail
19889,cloudapp
19705,liveupdate
19599,eu2
19521,de
19442,loadtesting
18731,r
18125,containers
18076,media
17860,imap
17848,fr
17659,br
17523,admin-eu
17502,www.shop
16994,admin-us
16873,sandbox
16863,uk
16852,my
16740,qa
16719,kafka
16595,git
16310,*.r
