# Generated 2020-08-14 16:10:55.203914
count,subdomain
24120247,www
8977604,*
5671979,mail
4387484,webmail
4128091,cpanel
4120822,webdisk
2268943,autodiscover
1741378,sni
698499,cpcontacts
698471,cpcalendars
328874,com
288123,dev
273757,test
209563,m
202507,staging
177246,blog
142754,shop
133706,vpn
124441,api
119639,demo
108185,whm
86633,ftl
83153,admin
82103,store
74747,app
71531,storage
68687,database
66862,tls
65930,mesh
65530,cloud
64591,ftp
59801,ipv6
56605,smtp
53151,web
51765,beta
51648,eu
51416,magento
50431,us
49810,old
49734,azurecertificateservice
47794,prod
47707,en
44365,new
41540,1
38355,multidomain-prober
37289,support
37083,www.test
37070,pop
36954,us3
36436,core
34954,p
34791,es
34165,org
34033,www.dev
34018,mobile
33584,cdn
32989,stage
32836,wp
32586,us2
31584,secure
30956,www.blog
30877,in
30362,acmeproxy-md
30153,crm
29859,forum
29525,eu2
29302,portal
28751,net
28050,office
27675,admin-eu
27601,admin-us
27593,co
27530,wap
26862,containers
26148,mdp
26010,*.1
25487,gcp
25470,br
25353,worker
25241,cloudapp
25133,ap
25090,admin-us2
24903,wordpress
24621,redirect
23655,media
23601,de
23570,wiki
23423,static
23279,www.mail
22861,azure
22232,fr
22080,uk
21478,imap
21035,stg
20508,sandbox
20414,www.shop
20373,jp
20303,gameflex
20302,mgames
20298,kafka
