# Generated 2017-12-27 04:00:01.647508
count,subdomain
20943746,*
8392615,www
1589664,mail
1036840,webdisk
1007984,webmail
965535,cpanel
411956,autodiscover
51641,dev
46179,m
40975,test
40086,blog
30379,whm
29736,shop
27592,api
23986,admin
21740,mdp
20225,com
19442,staging
17504,cloud
17303,demo
15514,app
13495,tls
13320,mbox12
12883,cdn
11714,smtp
11707,forum
10935,en
10909,beta
10176,eu
10130,support
9634,ftp
9631,www.blog
9502,store
8954,static
8862,new
8712,mobile
8552,secure
8363,www.test
7743,status
7673,news
7282,fr
7277,wp
6948,wiki
6791,sni
6738,git
6437,fna
6410,www.dev
6385,pop
6372,my
6327,stage
6284,portal
6189,imap
5780,web
5636,sandbox
5420,www.shop
5369,qa
5331,de
4928,home
4724,ru
4641,mgames
4638,gameflex
4633,crm
4604,liveupdate
4596,es
4564,remote
4424,jp
4295,media
4276,www.mail
4241,uk
4238,info
4193,www.m
4188,us
4026,server
3948,files
3937,stats
3902,old
3815,apps
3787,autoconfig
3774,prod
3743,intranet
3730,img
3701,gitlab
3632,login
3538,members
3529,email
3476,love
3444,images
3435,piwik
3427,chat
3276,preview
3252,cn
3245,office
3230,uat
3084,www.demo
3061,owncloud
3051,data
2963,docs
2942,pt
2942,preprod
2935,amp
