# Generated 2017-12-28 08:00:01.575559
count,subdomain
21688544,*
8646902,www
1632486,mail
1065536,webdisk
1035467,webmail
991542,cpanel
424665,autodiscover
53064,dev
47110,m
42133,test
41621,blog
31185,whm
30456,shop
28624,api
24867,admin
22440,mdp
20824,com
20104,staging
18270,cloud
17971,demo
16120,app
14205,tls
13788,mbox12
13165,cdn
12727,smtp
11947,forum
11471,beta
11142,en
10446,eu
10439,support
9937,ftp
9919,www.blog
9724,store
9282,static
9127,new
8843,mobile
8791,secure
8601,www.test
7898,status
7864,news
7445,wp
7375,fr
7165,wiki
6969,git
6910,sni
6586,pop
6575,stage
6562,www.dev
6542,my
6489,portal
6437,fna
6399,imap
5971,web
5769,sandbox
5597,www.shop
5420,qa
5412,de
5170,home
4810,ru
4807,crm
4741,remote
4661,es
4641,mgames
4638,gameflex
4604,liveupdate
4475,www.mail
4475,jp
4420,media
4339,us
4331,uk
4320,info
4280,www.m
4186,server
4119,files
4054,stats
4019,old
3944,apps
3919,autoconfig
3898,img
3879,login
3847,prod
3839,gitlab
3826,intranet
3721,members
3690,chat
3687,love
3659,email
3554,images
3550,piwik
3341,office
3326,preview
3298,uat
3292,cn
3192,www.demo
3190,owncloud
3178,data
3058,docs
3027,preprod
3002,site
2996,sexy
