# Generated 2019-09-14 07:23:01.739573
count,subdomain
12507785,www
5422447,*
2959649,mail
2230282,webmail
2100505,cpanel
2098627,webdisk
1115028,autodiscover
686746,sni
157011,test
122820,dev
112555,com
112036,m
89193,blog
76937,vpn
73627,staging
63114,shop
57529,whm
56336,api
53615,ftl
49752,demo
40852,storage
40122,admin
39237,tls
33106,app
32808,store
32281,database
31588,beta
31194,ipv6
28818,cloud
27033,web
24356,ftp
23500,multidomain-prober
23234,prod
22575,smtp
22506,1
22496,mobile
21537,new
20167,core
19154,secure
18586,support
18534,www.test
18137,p
17400,acmeproxy-md
17360,magento
17101,wp
17071,www.dev
17002,us
16710,cdn
16301,eu
16243,mdp
16169,wap
15966,www.blog
15908,forum
15410,en
15256,gameflex
15253,mgames
15161,*.1
15131,liveupdate
15077,stage
14880,old
14677,azurecertificateservice
14387,in
14338,redirect
14314,crm
13890,portal
13772,wordpress
13723,worker
13039,ssl
12724,www.mail
12199,r
12116,static
12076,pop
10891,imap
10857,org
10753,anycast
10746,*.r
10715,*.prod.ftl
10715,*.ftl
10715,anycast.ftl
10715,*.staging.ftl
10535,wiki
10497,www.shop
10109,sandbox
10079,es
9944,www.beta
9896,git
9844,media
9762,co
9709,net
9631,qa
9570,www.m
9524,my
9448,sitechecklist
9389,home
9377,us3
9348,de
9038,news
9030,email
8974,server
8940,br
