# Generated 2021-09-20 00:13:31.339047
count,subdomain
31475097,www
11970250,*
7044636,mail
5432161,webmail
5077406,cpanel
5059255,webdisk
2843392,autodiscover
2009237,sni
1600839,cpcontacts
1600804,cpcalendars
499982,com
433848,dev
384381,test
354469,staging
349214,blog
270699,mesh
270341,m
215909,shop
196052,demo
190462,api
176164,vpn
132795,store
131602,whm
124399,admin
121134,database
112110,storage
110998,app
110512,ftp
108227,smtp
108135,ftl
96909,cloud
95867,old
92585,es
89993,magento
88372,tls
84587,azurecertificateservice
81658,bastion
80952,en
79373,pop
79201,azure
78334,web
77817,ipv6
75033,eu
74319,prod
72399,us
68386,beta
65017,new
59317,ap
58814,gcp
58361,1
54712,support
53525,us3
52859,org
52463,cloudapp
51567,www.test
50028,core
49702,us2
49277,secure
48651,kafka
48565,containers
48110,stage
47610,p
47137,www.dev
46915,cdn
45771,br
45688,eu2
45656,wp
44080,crm
43540,admin-eu
43345,admin-us
43331,net
42916,portal
42548,office
42257,us-east-1
41806,admin-us2
41275,co
40517,www.blog
40220,direct
39386,mobile
38355,multidomain-prober
38322,cache
38190,forum
37964,media
37749,multisan
37594,worker
37420,redis
37195,stg
37036,de
36193,fr
35842,in
35643,jp
34749,*.1
34313,sandbox
33953,au
33923,my
33885,wordpress
33865,hanacloud
33502,redirect
33349,uk
33136,imap
