# Generated 2018-07-19 23:00:05.355423
count,subdomain
62890070,*
26394099,www
4811397,mail
3003031,webmail
2951880,webdisk
2813867,cpanel
1207529,autodiscover
210217,dev
154662,test
149741,m
137564,blog
106535,api
104430,shop
89598,staging
88854,whm
84709,admin
81870,com
79971,sni
79122,mdp
69674,demo
66752,cloud
63402,ftl
57891,smtp
56997,app
49840,new
48320,support
48311,mobile
48118,tls
45807,ftp
42645,beta
40068,cdn
40000,multidomain-prober
35911,secure
34984,forum
34222,imap
33841,www.test
33615,mgames
33407,gameflex
33282,www.blog
33124,liveupdate
32887,status
32854,qa
32774,en
32597,static
32192,store
30912,wp
28014,eu
27742,git
27278,1
25979,wiki
25873,www.dev
25828,server
25752,news
25391,prod
25349,stage
24849,pop
24834,remote
24644,portal
24292,web
23787,sandbox
23648,mbox12
21873,fr
20831,pop3
20062,crm
19986,my
19874,www.shop
19391,www.mail
19366,love
19358,vpn
19267,p
19231,members
18340,media
18131,home
17951,de
17841,*.1
17731,us
17661,autoconfig
17446,info
17330,core
16289,poczta
16002,apps
15976,old
15941,sexy
15909,office
15803,aws
15396,r
15151,gay
14550,www.m
14537,uk
14052,email
14024,stats
13910,gitlab
13898,files
13851,sip
13844,ipv6
13830,intranet
13804,ru
13526,chat
13525,es
13455,img
