# Generated 2018-08-14 20:00:08.394209
count,subdomain
63453228,*
26670065,www
4878379,mail
3051197,webmail
2997361,webdisk
2859318,cpanel
1227965,autodiscover
212857,dev
156398,test
151547,m
138990,blog
107508,api
105516,shop
91223,staging
90145,whm
85473,admin
82924,com
81187,sni
79922,mdp
70563,demo
67737,ftl
67329,cloud
58334,smtp
57625,app
50310,new
48706,support
48564,tls
48483,mobile
46199,ftp
43071,beta
40800,multidomain-prober
40429,cdn
36223,secure
35348,forum
34438,imap
34301,www.test
33680,www.blog
33642,mgames
33434,gameflex
33152,liveupdate
33078,en
33073,qa
33001,status
32993,static
32544,store
31210,wp
28262,1
28191,eu
27967,git
26351,prod
26219,www.dev
26207,wiki
26054,server
26051,news
25565,stage
25054,pop
25016,portal
25015,remote
24483,web
24011,sandbox
23654,mbox12
22072,fr
20952,pop3
20328,crm
20166,my
20085,www.shop
19811,vpn
19798,www.mail
19589,p
19445,members
19376,love
18744,*.1
18561,media
18276,home
18094,de
17873,us
17845,autoconfig
17576,info
17552,core
16406,poczta
16307,r
16205,old
16156,apps
16037,office
15941,sexy
15897,aws
15158,gay
14762,uk
14704,www.m
14243,email
14230,ipv6
14147,stats
14038,files
14012,gitlab
13980,intranet
13956,ru
13904,sip
13679,anycast
13662,es
13644,chat
