# Generated 2018-06-12 09:00:02.178701
count,subdomain
57645061,*
22842167,www
3964457,mail
2566683,webmail
2538786,webdisk
2404648,cpanel
1036549,autodiscover
183446,dev
131662,test
126970,m
117803,blog
93976,api
92972,shop
76543,whm
74169,admin
72505,mdp
71685,staging
68963,com
59143,cloud
58023,sni
56646,demo
51170,smtp
50160,app
43996,new
43447,tls
41646,support
40394,ftp
39203,mobile
36861,beta
35707,cdn
33400,multidomain-prober
32779,secure
30935,imap
30930,qa
30744,forum
28724,en
28650,static
27996,www.blog
27726,store
27655,www.test
26749,wp
26591,mgames
26383,gameflex
26122,liveupdate
25010,eu
24722,status
24533,git
23438,server
23253,mbox12
22973,wiki
22724,remote
22536,stage
22495,ftl
22257,news
21885,pop
21230,portal
21178,www.dev
20205,sandbox
20071,web
19787,fr
19027,love
18903,pop3
17786,my
17143,members
17004,crm
16908,www.shop
16690,1
16602,www.mail
16014,de
15950,home
15901,sexy
15834,media
15602,prod
15601,vpn
15470,autoconfig
15133,gay
14959,us
14646,poczta
14415,aws
14389,info
14276,p
14091,core
13741,apps
13580,office
13148,old
13084,mds
12845,uk
12832,ccpjr
12642,letest
12458,stats
12413,ipv6
12306,gitlab
12259,ru
12193,sip
12169,files
12118,es
12113,intranet
11849,chat
11675,www.m
11616,img
