# Generated 2021-02-09 19:14:55.757480
count,subdomain
28021412,www
10361788,*
6447029,mail
4981220,webmail
4671750,cpanel
4658792,webdisk
2610363,autodiscover
1849640,sni
1212717,cpcontacts
1212609,cpcalendars
420604,com
359291,dev
324789,test
281002,staging
239386,m
222432,blog
175615,mesh
174734,shop
157520,api
154429,demo
151743,vpn
121098,whm
103069,store
102771,admin
94793,ftl
92856,app
89575,storage
87425,ftp
85197,database
82438,cloud
82315,smtp
78895,tls
68379,ipv6
67221,old
66539,magento
64365,en
64177,web
64113,eu
62403,us
61302,azurecertificateservice
60599,beta
59781,prod
58574,pop
54604,new
54264,es
54087,azure
48728,gcp
48506,1
46626,support
46534,us3
44608,www.test
44169,org
42647,us2
42291,bastion
42153,core
41912,ap
40924,stage
40773,www.dev
40537,cdn
39469,containers
39227,wp
38662,eu2
38546,p
38355,multidomain-prober
37813,crm
37520,cloudapp
37267,secure
36591,admin-eu
36410,br
36396,admin-us
36368,mobile
36202,www.blog
36144,office
36098,portal
35866,net
34975,co
34857,admin-us2
34438,forum
33402,in
31712,worker
31423,media
31262,kafka
30370,acmeproxy-md
30266,de
30066,wap
29682,stg
29444,*.1
29038,sandbox
29001,fr
28997,wordpress
28765,au
28547,redirect
28359,uk
27883,my
27709,static
27630,wiki
27548,jp
27154,www.mail
26800,imap
26604,cache
