# Generated 2020-03-04 11:08:39.795272
count,subdomain
18867512,www
7284408,*
4448094,mail
3421168,webmail
3221647,cpanel
3218190,webdisk
1738119,autodiscover
1264204,sni
218066,test
200188,dev
187435,com
167633,m
135422,blog
118300,staging
111309,vpn
107953,shop
92964,cpcalendars
92955,cpcontacts
89147,api
85904,whm
84982,demo
72430,ftl
62855,store
62657,admin
55226,tls
54886,storage
53968,app
49666,database
46306,cloud
46151,ipv6
42366,beta
42136,ftp
41056,azurecertificateservice
37828,magento
37670,web
37555,multidomain-prober
35328,smtp
34491,prod
33587,old
33255,new
32920,1
31345,en
30906,mobile
30571,eu
29131,p
28609,support
28018,www.test
27580,core
27357,us
27145,acmeproxy-md
26028,mdp
25985,wp
25667,secure
25543,www.dev
25428,cdn
24337,in
24238,stage
24009,www.blog
23788,forum
22673,wap
22321,crm
22039,portal
21048,*.1
20230,gameflex
20229,mgames
20199,wordpress
20126,pop
19705,es
19702,liveupdate
19278,worker
19041,redirect
18780,wiki
18322,www.mail
18237,office
17973,static
17945,us3
17627,org
16742,r
16729,de
16677,cloudapp
16485,co
16324,net
15842,media
15809,imap
15676,www.shop
15177,ssl
15067,my
15043,qa
14935,fr
14677,git
14573,server
14548,sandbox
14526,anycast
14521,*.r
14475,*.prod.ftl
14475,*.ftl
14475,anycast.ftl
14475,*.staging.ftl
14101,home
13963,email
