# Generated 2021-06-10 06:10:36.621678
count,subdomain
30042359,www
11183735,*
6835475,mail
5278413,webmail
4942445,cpanel
4926727,webdisk
2767515,autodiscover
1905350,sni
1472471,cpcontacts
1472365,cpcalendars
469257,com
402864,dev
359698,test
326322,staging
297664,blog
257221,m
235308,mesh
197986,shop
179478,demo
176057,api
164551,vpn
127819,whm
120471,store
115050,admin
103030,app
102265,storage
101942,ftl
100682,database
99873,ftp
98845,smtp
90714,cloud
83946,tls
83904,old
80005,magento
74687,ipv6
74440,azurecertificateservice
74231,en
71976,web
71644,pop
70413,eu
70229,es
68545,us
68250,azure
68131,prod
66225,bastion
64609,beta
60326,new
55659,gcp
54438,ap
54034,1
50799,support
50784,us3
49478,org
48695,www.test
46939,us2
46404,cloudapp
45666,core
45200,stage
44938,containers
44594,www.dev
44513,secure
44225,cdn
43078,wp
42910,eu2
42776,p
42135,br
41353,crm
40823,admin-eu
40628,admin-us
40218,net
40120,portal
39532,kafka
39472,office
39086,admin-us2
38743,co
38724,www.blog
38355,multidomain-prober
37833,mobile
36536,forum
35485,media
34880,in
34846,worker
34759,multisan
34530,stg
34284,de
33182,fr
32651,jp
32643,au
32633,us-east-1
32557,cache
32303,*.1
32132,sandbox
31978,redirect
31942,wordpress
31860,my
31749,redis
31309,wap
31255,uk
30868,imap
30372,acmeproxy-md
