# Generated 2018-05-19 08:00:01.845216
count,subdomain
51238859,*
19370287,www
3325203,mail
2115769,webdisk
2107803,webmail
1986905,cpanel
858114,autodiscover
154199,dev
108308,test
100295,m
99858,blog
79443,api
76725,shop
63590,mdp
63324,whm
62834,admin
60243,staging
57216,com
49850,cloud
47063,demo
43845,smtp
42426,app
38650,new
38083,tls
36217,mobile
34933,support
33768,ftp
30587,beta
30395,cdn
27932,qa
27782,secure
27120,imap
26493,sni
26361,forum
25686,mgames
25495,gameflex
25296,liveupdate
24600,multidomain-prober
24289,static
24283,en
23341,www.blog
23188,mbox12
22983,store
22875,wp
22498,www.test
20876,eu
20832,status
20350,git
19952,server
19843,remote
19476,wiki
19265,stage
19056,news
18308,pop
17981,ftl
17592,portal
17258,fr
17117,www.dev
16913,pop3
16792,sandbox
16180,love
15648,web
15027,my
14425,members
13989,www.mail
13898,sexy
13873,www.shop
13734,crm
13639,de
13542,home
13471,1
13193,gay
13065,mds
13037,prod
12912,poczta
12752,ccpjr
12724,info
12635,letest
12527,media
12502,autoconfig
12244,us
11411,apps
11384,vpn
11202,office
11019,uk
10950,sip
10859,old
10476,stats
10453,es
10364,gitlab
10356,intranet
10348,ru
10232,files
9959,chat
9939,img
9605,login
9511,www.m
9341,cms
9250,email
9130,images
