# Generated 2018-11-05 10:00:07.601233
count,subdomain
63979752,*
27110888,www
4989534,mail
3126120,webmail
3068801,webdisk
2930666,cpanel
1262390,autodiscover
216687,dev
159343,test
155088,m
141708,blog
109087,api
107031,shop
92711,staging
92360,whm
90236,sni
86957,admin
85360,com
80528,mdp
72009,demo
69054,ftl
68269,cloud
59065,smtp
58498,app
51122,new
49364,tls
49348,support
49266,mobile
46950,ftp
43986,beta
41400,multidomain-prober
41004,cdn
36676,secure
35929,forum
35153,www.test
34774,imap
34354,www.blog
34171,mgames
33963,gameflex
33677,liveupdate
33578,en
33510,static
33449,status
33273,qa
33271,store
31947,wp
29243,1
28430,eu
28377,git
26872,www.dev
26866,prod
26596,wiki
26514,news
26338,server
25944,stage
25412,portal
25411,pop
25325,remote
24888,web
24375,sandbox
23701,mbox12
22288,fr
21154,pop3
20879,www.mail
20823,vpn
20774,crm
20495,my
20487,www.shop
20268,p
19724,members
19389,love
19226,*.1
19050,media
18589,home
18536,core
18293,de
18171,autoconfig
18149,us
17916,info
16634,r
16605,old
16568,poczta
16434,apps
16346,ipv6
16235,office
16032,aws
15945,sexy
15159,gay
15061,uk
15049,www.m
14607,email
14606,sip
14324,stats
14274,files
14238,intranet
14201,gitlab
14184,ru
13942,anycast
13850,chat
13829,es
