# Generated 2020-01-21 17:09:23.520591
count,subdomain
17099687,www
6720164,*
3972992,mail
3028927,webmail
2847141,cpanel
2844345,webdisk
1548245,autodiscover
1050689,sni
202275,test
178223,dev
164473,com
154584,m
122989,blog
106381,staging
98512,vpn
97100,shop
79656,api
76013,demo
75603,whm
65548,ftl
56631,store
55945,admin
51652,storage
49552,tls
47875,app
42977,database
41269,cloud
40043,ipv6
39286,beta
37003,ftp
34537,web
33559,magento
33300,multidomain-prober
33283,azurecertificateservice
31999,smtp
30591,prod
29997,new
29901,mobile
29328,old
29167,1
25728,eu
25541,support
25539,p
25500,acmeproxy-md
25473,www.test
25391,core
24143,us
23851,wp
23735,en
23567,mdp
23389,secure
23164,www.dev
22774,cdn
21874,www.blog
21636,in
21602,stage
21599,forum
21091,wap
20156,gameflex
20155,mgames
20113,crm
19688,liveupdate
19649,portal
18904,*.1
18698,wordpress
17896,pop
17601,redirect
17445,worker
17426,wiki
16567,www.mail
16528,static
16152,es
15599,us3
15587,org
15117,r
15050,office
14619,co
14554,ssl
14501,imap
14478,net
14183,www.shop
14042,media
13811,de
13483,qa
13427,git
13381,my
13217,sandbox
13142,anycast
13138,*.r
13099,*.prod.ftl
13099,*.ftl
13099,anycast.ftl
13099,*.staging.ftl
12887,home
12614,email
12582,fr
12350,news
12333,www.m
12309,server
12191,us2
