# Generated 2019-03-28 21:00:45.428613
count,subdomain
1555260,www
784782,*
353240,mail
261225,webmail
246459,webdisk
246405,cpanel
108698,sni
103147,autodiscover
28836,test
18364,vpn
14436,dev
12509,m
10754,com
9956,blog
7979,whm
7623,tls
7073,api
6882,beta
6218,staging
6148,shop
4963,demo
4707,ipv6
4309,admin
4100,multidomain-prober
3641,app
3191,cloud
3179,ftl
2843,database
2813,www.beta
2812,mdp
2736,wap
2644,smtp
2615,cdn
2575,new
2551,redirect
2350,forum
2307,www.test
2291,stage
2278,crm
2273,support
2273,ftp
2209,www.dev
2143,store
2140,1
2048,docflow
2012,prod
1926,www.blog
1918,storage
1900,acmeproxy-md-dev
1883,p
1739,portal
1735,imap
1729,www.mail
1616,chat
1596,news
1500,acmeproxy-md
1482,en
1471,site
1470,remote
1467,gmb
1463,worker
1453,pop
1444,sitechecklist
1419,gmnconfirmacion
1417,mds
1393,secure
1390,git
1383,static
1355,web
1320,wp
1290,www.m
1285,old
1268,co
1262,wiki
1254,help
1240,home
1221,www.shop
1209,eu
1207,my
1186,media
1163,br
1143,sd2
1140,*.1
1111,server
1111,sandbox
1052,azurewebsites
1045,www.demo
1039,qa
1024,cicd
1020,uk
1011,es
1004,in
968,jp
965,update
948,mobile
930,wordpress
915,fr
906,info
900,021xs
893,event
