# Generated 2019-05-14 22:37:24.746458
count,subdomain
6181467,www
2913041,*
1489914,mail
1122684,webmail
1061184,webdisk
1061020,cpanel
552899,autodiscover
391582,sni
84695,test
55719,dev
53661,m
49205,vpn
45804,com
41111,blog
35613,storage
29715,whm
29068,staging
27521,api
24203,tls
22852,shop
22470,demo
19045,admin
18422,web
17835,beta
17141,ipv6
17035,ftl
16159,app
13787,secure
13605,cloud
13282,core
13102,database
12200,multidomain-prober
10717,ssl
10435,smtp
10097,new
9838,ftp
9777,1
9726,store
9273,www.test
9204,support
9010,prod
8661,redirect
8562,www.dev
8528,cdn
8288,wp
8200,acmeproxy-md
8024,wap
7921,mdp
7840,p
7768,mobile
7675,www.blog
7409,stage
7362,forum
7226,en
7145,crm
6966,www.mail
6857,blob
6581,portal
6575,br
6478,wordpress
6360,www.beta
6168,static
6055,worker
5913,*.1
5488,sitechecklist
5459,pop
5451,queue
5434,imap
5300,acmeproxy-md-dev
5152,old
5103,in
5099,wiki
4963,www.shop
4937,git
4915,file
4892,mds
4870,table
4860,media
4851,my
4713,eu
4708,www.m
4680,chat
4661,dfs
4506,remote
4412,server
4370,es
4351,news
4348,sandbox
4325,us
4315,qa
4272,home
4234,www.demo
4206,de
4192,fr
4154,geneva
4141,apps
4137,metricsclient
4098,email
4092,r
4068,co
