# Generated 2019-12-21 13:29:14.030824
count,subdomain
16047139,www
6451185,*
3758864,mail
2864022,webmail
2694889,cpanel
2692290,webdisk
1462783,autodiscover
992874,sni
191622,test
164809,dev
152877,com
146128,m
115567,blog
98856,staging
94544,vpn
89157,shop
73790,api
72009,whm
70064,demo
62653,ftl
52359,admin
51441,store
45959,tls
45555,storage
44140,app
40851,database
38283,ipv6
38062,cloud
37528,beta
33346,ftp
32265,web
30267,multidomain-prober
29673,smtp
29653,magento
29628,azurecertificateservice
28919,prod
28009,new
27725,1
26284,mobile
25499,old
24333,p
23849,www.test
23694,support
23469,core
23400,acmeproxy-md
22537,secure
22511,us
22290,eu
22259,wp
21592,en
21589,www.dev
21430,mdp
21356,cdn
20527,in
20487,www.blog
20273,forum
20223,wap
19864,stage
18811,crm
18399,portal
18036,*.1
17558,wordpress
17114,gameflex
17113,mgames
17012,redirect
16902,liveupdate
16752,worker
16186,pop
15587,www.mail
15556,static
14655,es
14421,r
14392,org
14206,ssl
13693,office
13646,co
13478,net
13410,imap
13373,wiki
13338,www.shop
13193,us3
13127,media
12767,qa
12680,de
12610,my
12580,sandbox
12563,anycast
12557,*.r
12543,git
12520,*.prod.ftl
12520,*.ftl
12520,anycast.ftl
12520,*.staging.ftl
12028,home
11801,email
11702,www.m
11615,news
11599,fr
11583,server
11474,preview
