# Generated 2018-09-10 10:00:18.508182
count,subdomain
63689180,*
26841187,www
4920364,mail
3076101,webmail
3021141,webdisk
2883158,cpanel
1237949,autodiscover
214289,dev
157494,test
152499,m
139827,blog
108095,api
106085,shop
91881,staging
91025,whm
86010,admin
83721,com
81633,sni
80125,mdp
71113,demo
68659,ftl
67671,cloud
58603,smtp
57898,app
50616,new
48991,mobile
48888,support
48817,tls
46448,ftp
43353,beta
41000,multidomain-prober
40627,cdn
36429,secure
35577,forum
34630,www.test
34575,imap
34042,mgames
33933,www.blog
33834,gameflex
33550,liveupdate
33264,en
33220,static
33127,qa
33063,status
32757,store
31388,wp
28760,1
28283,eu
28090,git
26606,prod
26476,www.dev
26351,wiki
26196,news
26152,server
25688,stage
25193,pop
25164,portal
25122,remote
24654,web
24227,sandbox
23667,mbox12
22156,fr
21034,pop3
20498,crm
20299,my
20282,vpn
20243,www.shop
20232,www.mail
19819,p
19575,members
19387,love
19067,*.1
18823,media
18401,core
18392,home
18156,de
18011,autoconfig
17927,us
17657,info
16528,r
16477,poczta
16356,old
16250,apps
16106,office
15942,aws
15941,sexy
15158,gay
15115,ipv6
14845,uk
14835,www.m
14357,email
14221,stats
14103,intranet
14089,files
14087,gitlab
14037,ru
14025,sip
13863,anycast
13735,*.r
13729,*.prod.ftl
