# Generated 2018-05-11 18:00:01.885647
count,subdomain
49387877,*
18195057,www
3088334,mail
1956330,webdisk
1943175,webmail
1831168,cpanel
799284,autodiscover
143167,dev
100899,test
94498,m
93733,blog
74441,api
72184,shop
60283,mdp
58820,admin
58306,whm
56626,staging
53036,com
46895,cloud
43594,demo
40436,smtp
39789,app
36787,new
36283,tls
32782,support
30819,ftp
30801,mobile
28873,cdn
28587,beta
26866,qa
26040,secure
24960,forum
24747,imap
23036,en
23016,mbox12
22845,static
21789,store
21727,www.blog
21400,multidomain-prober
21357,wp
20970,mgames
20779,gameflex
20720,www.test
20607,liveupdate
20126,status
19814,eu
19193,remote
19141,git
18961,server
18960,sni
18344,wiki
18283,stage
17918,news
17036,ftl
16827,pop
16510,portal
16477,fr
15772,www.dev
15747,love
15474,sandbox
15083,pop3
14590,web
14198,my
13496,sexy
13428,members
13250,www.mail
13057,mds
12881,www.shop
12853,de
12772,home
12720,ccpjr
12693,1
12664,crm
12632,letest
12138,prod
12065,info
11998,gay
11632,poczta
11394,us
11164,autoconfig
11118,media
10674,apps
10583,sip
10515,office
10170,uk
9981,vpn
9878,es
9860,stats
9823,old
9802,ru
9800,intranet
9734,gitlab
9628,files
9428,img
9242,chat
9029,login
8868,www.m
8655,images
8620,cms
8585,email
