# Generated 2021-08-24 21:14:11.112890
count,subdomain
31138470,www
11781208,*
6991731,mail
5393653,webmail
5043526,cpanel
5026193,webdisk
2824161,autodiscover
1995385,sni
1568729,cpcalendars
1568698,cpcontacts
493364,com
425980,dev
378371,test
349176,staging
333317,blog
266055,m
263504,mesh
211149,shop
192011,demo
186431,api
172790,vpn
130509,whm
129639,store
121701,admin
116445,database
110863,storage
108687,app
107726,ftp
106764,ftl
106136,smtp
95343,cloud
92447,old
87352,es
87336,tls
87196,magento
82584,azurecertificateservice
79503,en
79425,bastion
77640,pop
77293,web
76974,ipv6
76498,azure
73932,eu
72441,prod
71585,us
66637,beta
62938,new
58649,ap
58346,gcp
57375,1
53524,support
52950,us3
52324,org
51526,cloudapp
50912,www.test
49123,us2
49100,core
48411,secure
47783,containers
47370,stage
46533,www.dev
46420,p
46186,cdn
45826,kafka
45094,eu2
45025,br
44936,wp
43109,crm
42966,admin-eu
42771,admin-us
42695,net
42111,portal
42013,office
41232,admin-us2
40650,co
40064,www.blog
39718,us-east-1
38776,mobile
38355,multidomain-prober
37729,forum
37389,multisan
37283,cache
37275,media
37156,worker
36436,redis
36413,stg
36309,de
35589,in
35473,fr
35179,jp
34185,*.1
33703,sandbox
33508,au
33299,my
33258,wordpress
33247,redirect
32833,uk
32602,imap
32120,wap
31291,autoconfig
