# Generated 2019-09-23 07:53:30.869003
count,subdomain
12876927,www
5569603,*
3036560,mail
2287475,webmail
2153771,cpanel
2151875,webdisk
1144673,autodiscover
721720,sni
160648,test
127978,dev
115909,com
115424,m
91881,blog
79180,vpn
76707,staging
65928,shop
58839,whm
58262,api
54142,ftl
51984,demo
41233,admin
41003,storage
39774,tls
34416,store
34400,app
33296,database
32255,beta
31908,ipv6
29799,cloud
27543,web
25826,ftp
24000,multidomain-prober
23575,prod
23297,smtp
22860,1
22719,mobile
22219,new
20399,core
19438,secure
19066,www.test
19063,support
18976,p
18700,acmeproxy-md
18479,magento
17741,wp
17574,us
17533,www.dev
17219,cdn
17078,eu
16637,wap
16583,old
16543,mdp
16431,www.blog
16364,forum
15941,en
15616,stage
15369,*.1
15288,gameflex
15285,mgames
15148,liveupdate
15085,azurecertificateservice
14988,in
14849,crm
14548,redirect
14458,portal
14076,worker
14045,wordpress
13140,ssl
13084,www.mail
12502,pop
12454,static
12325,r
11204,org
11151,imap
10858,anycast
10851,*.r
10838,wiki
10820,*.prod.ftl
10820,*.ftl
10820,anycast.ftl
10820,*.staging.ftl
10787,www.shop
10474,es
10340,sandbox
10175,git
10120,co
10089,media
10060,www.beta
10015,net
9831,qa
9756,my
9741,www.m
9736,us3
9706,de
9662,home
9650,sitechecklist
9308,news
9298,email
9268,server
9124,chat
