# Generated 2021-07-14 12:12:31.705428
count,subdomain
30544405,www
11446880,*
6904973,mail
5330289,webmail
4987294,cpanel
4970927,webdisk
2793511,autodiscover
1959764,sni
1514820,cpcontacts
1514768,cpcalendars
478794,com
412608,dev
367862,test
336532,staging
315306,blog
261202,m
252427,mesh
203485,shop
184798,demo
180026,api
168989,vpn
128874,whm
124161,store
117895,admin
108423,database
105432,app
103934,ftl
103164,ftp
102730,storage
101367,smtp
92702,cloud
87053,old
85408,tls
82838,magento
78291,azurecertificateservice
77375,es
76584,en
75771,ipv6
73583,pop
73579,bastion
73112,web
71941,azure
71895,eu
70060,prod
69746,us
65474,beta
61593,new
57517,gcp
56781,ap
55475,1
51843,support
51573,us3
50384,org
49711,www.test
48585,cloudapp
47726,us2
46360,secure
46279,stage
46256,containers
46139,core
45450,www.dev
45101,cdn
44052,p
43912,wp
43700,eu2
43305,br
42105,crm
42092,kafka
41600,admin-eu
41405,admin-us
41200,net
40984,portal
40546,office
39866,admin-us2
39605,co
39303,www.blog
38355,multidomain-prober
38151,mobile
37009,forum
36305,worker
36285,media
36149,multisan
35919,us-east-1
35453,stg
35185,in
35131,de
34071,fr
33893,cache
33820,jp
33096,*.1
33091,redis
32953,au
32684,sandbox
32588,my
32562,wordpress
32465,redirect
31941,uk
31552,wap
31473,imap
30422,static
