# Generated 2020-12-02 11:11:24.615021
count,subdomain
26593080,www
9868882,*
6156898,mail
4757523,webmail
4467041,cpanel
4456495,webdisk
2485455,autodiscover
1816048,sni
1017735,cpcontacts
1017699,cpcalendars
398214,com
332401,dev
302972,test
249116,staging
228123,m
205910,blog
160482,shop
145734,api
143674,vpn
139332,demo
134895,mesh
116240,whm
94837,admin
92820,store
91885,ftl
86489,app
86316,storage
78483,ftp
77976,database
76344,cloud
74487,tls
71508,smtp
65338,ipv6
61436,eu
61284,web
60049,us
59003,old
58958,magento
58061,en
57782,beta
57487,azurecertificateservice
55416,prod
50739,new
49733,pop
46208,es
46093,1
45091,us3
43265,support
42348,gcp
42176,org
41882,www.test
41817,azure
41192,us2
41124,core
38355,multidomain-prober
38329,www.dev
37727,cdn
37616,stage
37214,eu2
37144,p
36740,wp
35481,mobile
35409,secure
35377,containers
35274,cloudapp
35158,admin-eu
34965,admin-us
34836,crm
34674,ap
34304,www.blog
33706,net
33622,br
33425,admin-us2
33331,portal
32953,office
32938,co
32666,forum
32497,in
30370,acmeproxy-md
29936,bastion
29132,wap
28917,media
28872,worker
28230,*.1
27532,de
27421,wordpress
27140,redirect
26736,kafka
26712,stg
26535,uk
26437,fr
26350,sandbox
26166,wiki
26165,mdp
26140,static
26060,au
25666,www.mail
25248,my
24827,imap
23813,cache
