# Generated 2020-05-21 13:09:31.678698
count,subdomain
21717776,www
8114621,*
5169804,mail
3996270,webmail
3766010,cpanel
3760484,webdisk
2042486,autodiscover
1496079,sni
393468,cpcontacts
393355,cpcalendars
260641,com
246159,test
242984,dev
189828,m
155925,blog
155782,staging
125998,shop
125748,vpn
106289,api
101571,demo
99783,whm
82556,ftl
73084,admin
72946,store
64533,app
63972,storage
60232,tls
59970,database
55891,cloud
54327,ipv6
53052,ftp
47134,beta
45885,web
45587,azurecertificateservice
44665,magento
42084,old
42050,eu
41968,smtp
41383,prod
40073,us
39821,en
38893,new
38584,1
38355,multidomain-prober
33083,support
33042,p
32692,www.test
32588,mobile
32118,core
29956,www.dev
29736,cdn
29460,wp
28857,acmeproxy-md
28744,secure
28573,stage
28491,in
27871,us3
27785,www.blog
27401,es
27023,forum
26516,org
26145,mdp
25902,crm
25474,portal
25374,wap
24854,pop
24411,*.1
23742,us2
22746,wordpress
22745,net
22435,worker
22417,office
22120,redirect
22026,co
21388,eu2
21175,wiki
21010,www.mail
20792,static
20385,de
20336,cloudapp
20270,gameflex
20269,mgames
19756,containers
19706,liveupdate
19501,admin-eu
19444,loadtesting
19352,admin-us
19164,media
19076,br
19066,r
18684,fr
18633,imap
18156,www.shop
17853,uk
17571,my
17496,kafka
17462,qa
17441,sandbox
17135,git
16808,server
