# Generated 2021-06-20 15:12:49.503647
count,subdomain
30205470,www
11262349,*
6860764,mail
5297398,webmail
4959336,cpanel
4943338,webdisk
2777223,autodiscover
1929826,sni
1488199,cpcontacts
1488110,cpcalendars
472007,com
406322,dev
362476,test
329934,staging
304631,blog
258851,m
239550,mesh
199780,shop
181282,demo
177290,api
166537,vpn
128152,whm
121721,store
115871,admin
103874,app
102341,database
102327,ftl
102287,storage
100936,ftp
99600,smtp
91312,cloud
85023,old
84374,tls
80962,magento
75501,azurecertificateservice
75371,en
75025,ipv6
72276,pop
72264,web
71769,es
70756,eu
69134,azure
68960,us
68678,prod
68528,bastion
64886,beta
60816,new
55967,gcp
54726,ap
54325,1
51194,support
50965,us3
49730,org
49066,www.test
47121,us2
46948,cloudapp
45722,core
45513,stage
45272,containers
45206,secure
44924,www.dev
44537,cdn
43333,wp
43121,p
43091,eu2
42414,br
41571,crm
41001,admin-eu
40806,admin-us
40471,net
40388,portal
40200,kafka
39883,office
39265,admin-us2
39006,co
38939,www.blog
38355,multidomain-prober
37968,mobile
36675,forum
35698,media
35094,worker
34989,multisan
34941,in
34765,stg
34591,de
33534,fr
33086,us-east-1
33048,jp
32865,cache
32711,au
32468,*.1
32332,sandbox
32172,wordpress
32168,my
32058,redirect
32050,redis
31393,uk
31392,wap
31019,imap
30374,acmeproxy-md
