# Generated 2018-09-26 17:00:06.393082
count,subdomain
63794542,*
26921074,www
4938275,mail
3087538,webmail
3031833,webdisk
2893851,cpanel
1242663,autodiscover
215131,dev
158093,test
153453,m
140346,blog
108367,api
106380,shop
92128,staging
91317,whm
86234,admin
84492,sni
84177,com
80125,mdp
71392,demo
68694,ftl
67832,cloud
58737,smtp
58084,app
50760,new
49056,support
49038,mobile
49003,tls
46641,ftp
43627,beta
41000,multidomain-prober
40741,cdn
36523,secure
35648,forum
34785,www.test
34672,imap
34049,www.blog
34043,mgames
33835,gameflex
33550,liveupdate
33408,en
33303,static
33296,status
33191,qa
32940,store
31484,wp
28844,1
28332,eu
28161,git
26672,prod
26616,www.dev
26425,wiki
26302,news
26206,server
25751,stage
25247,pop
25232,portal
25180,remote
24732,web
24283,sandbox
23674,mbox12
22192,fr
21099,pop3
20589,crm
20431,vpn
20406,www.mail
20355,my
20309,www.shop
19949,p
19644,members
19387,love
19075,*.1
18928,media
18420,home
18420,core
18197,de
18057,autoconfig
17963,us
17790,info
16539,r
16524,poczta
16423,old
16294,apps
16144,office
15967,aws
15941,sexy
15457,ipv6
15158,gay
14904,www.m
14901,uk
14424,email
14255,stats
14133,intranet
14125,files
14116,gitlab
14057,ru
14051,sip
13870,anycast
13751,chat
13742,*.r
