# Generated 2018-10-03 22:00:06.589315
count,subdomain
63819579,*
26952494,www
4948232,mail
3095658,webmail
3039737,webdisk
2901702,cpanel
1247756,autodiscover
215295,dev
158244,test
154032,m
140495,blog
108497,api
106471,shop
92220,staging
91514,whm
86320,admin
85450,sni
84371,com
80225,mdp
71467,demo
68869,ftl
67902,cloud
58765,smtp
58126,app
50791,new
49101,support
49087,tls
49049,mobile
46707,ftp
43694,beta
41100,multidomain-prober
40796,cdn
36553,secure
35674,forum
34828,www.test
34681,imap
34089,www.blog
34043,mgames
33835,gameflex
33550,liveupdate
33436,en
33335,static
33301,status
33215,qa
32974,store
31521,wp
29094,1
28347,eu
28193,git
26737,prod
26644,www.dev
26454,wiki
26337,news
26218,server
25786,stage
25268,pop
25251,portal
25202,remote
24742,web
24285,sandbox
23675,mbox12
22214,fr
21105,pop3
20603,crm
20477,vpn
20437,www.mail
20390,my
20336,www.shop
19986,p
19651,members
19388,love
19150,*.1
18949,media
18430,home
18424,core
18207,de
18071,autoconfig
18053,us
17809,info
16576,r
16529,poczta
16443,old
16303,apps
16169,office
15976,aws
15945,sexy
15558,ipv6
15158,gay
14993,uk
14935,www.m
14442,email
14260,stats
14149,intranet
14144,files
14134,ru
14125,gitlab
14053,sip
13905,anycast
13777,*.r
13771,*.prod.ftl
