# Generated 2020-03-21 11:08:40.210144
count,subdomain
19531366,www
7485552,*
4611532,mail
3548928,webmail
3342825,cpanel
3338938,webdisk
1794517,autodiscover
1323933,sni
224323,test
209164,dev
202342,com
172311,m
152618,cpcontacts
152502,cpcalendars
140264,blog
123731,staging
113946,vpn
111834,shop
92777,api
89080,whm
88494,demo
74775,ftl
65168,store
65072,admin
56343,app
55995,tls
55366,storage
52190,database
48475,cloud
48259,ipv6
44451,ftp
43516,beta
42832,azurecertificateservice
39241,magento
38639,web
38355,multidomain-prober
37126,smtp
35970,prod
35581,old
34540,new
34105,1
33381,eu
32627,en
31297,mobile
30670,p
29774,us
29704,support
29165,www.test
28545,core
27545,acmeproxy-md
26782,wp
26534,www.dev
26425,cdn
26398,secure
26135,mdp
25366,in
25288,stage
25021,www.blog
24496,forum
23175,wap
23169,crm
22765,portal
21803,*.1
21600,pop
21536,es
20700,wordpress
20233,gameflex
20232,mgames
20173,worker
19724,redirect
19705,liveupdate
19693,us3
19636,org
19244,wiki
19054,www.mail
18918,office
18732,static
17851,cloudapp
17645,net
17613,co
17344,de
17260,r
16888,imap
16523,media
16201,www.shop
15669,us2
15626,my
15575,fr
15545,qa
15418,ssl
15206,sandbox
15090,git
15075,containers
15059,server
14999,anycast
14996,*.r
14944,*.prod.ftl
14944,*.ftl
14944,anycast.ftl
14944,*.staging.ftl
