# Generated 2019-05-26 17:04:00.909119
count,subdomain
7012969,www
3365434,*
1680654,mail
1261032,webmail
1190125,webdisk
1190042,cpanel
611001,autodiscover
440333,sni
91724,test
63559,dev
61692,m
54611,vpn
50769,com
45663,blog
37589,storage
35139,staging
33767,whm
31277,api
27420,shop
26177,ftl
25798,tls
25592,demo
22098,admin
21237,beta
20283,web
19126,ipv6
18097,app
18010,database
16129,core
15485,cloud
14532,secure
13600,multidomain-prober
12615,ftp
12503,1
12060,smtp
11570,new
11570,prod
11191,store
10997,ssl
10849,p
10533,support
10387,www.test
9739,cdn
9584,www.dev
9556,redirect
9400,acmeproxy-md
9355,wap
9046,wp
8992,worker
8826,mdp
8658,www.blog
8583,mobile
8429,en
8389,stage
8293,forum
8267,crm
8008,*.1
7742,www.beta
7612,www.mail
7363,portal
7303,blob
7030,wordpress
6952,static
6884,br
6234,sitechecklist
6227,pop
6155,imap
6060,r
5900,acmeproxy-md-dev
5832,wiki
5789,www.shop
5738,old
5707,mds
5702,file
5667,in
5654,queue
5577,table
5559,git
5508,www.m
5488,my
5479,eu
5458,chat
5439,media
5328,remote
5250,anycast
5248,*.r
5228,*.prod.ftl
5228,*.ftl
5228,anycast.ftl
5228,*.staging.ftl
5184,geneva
5167,metricsclient
5132,dfs
5067,es
5049,us
5017,qa
4979,sandbox
4935,server
4934,apps
4899,azurewebsites
