# Generated 2021-01-19 01:14:01.512681
count,subdomain
27602921,www
10206213,*
6373620,mail
4928729,webmail
4624683,cpanel
4612504,webdisk
2581348,autodiscover
1841774,sni
1168493,cpcontacts
1168461,cpcalendars
413654,com
348818,dev
316717,test
270290,staging
235817,m
217364,blog
168439,shop
155963,mesh
153728,api
149876,vpn
148237,demo
119979,whm
100012,admin
97786,store
93986,ftl
90660,app
89421,storage
84401,ftp
83328,database
80546,cloud
77409,tls
77007,smtp
67491,ipv6
63440,eu
63403,web
63200,old
62645,en
62475,magento
61730,us
61058,azurecertificateservice
59826,beta
58391,prod
54019,pop
53401,new
51776,es
51185,azure
47777,1
46141,us3
45676,gcp
45416,support
43907,www.test
43520,org
42243,us2
42010,core
40500,ap
40066,www.dev
39622,cdn
39517,stage
38810,bastion
38368,wp
38355,multidomain-prober
38260,eu2
38189,containers
37973,p
36854,crm
36764,secure
36621,cloudapp
36199,admin-eu
36082,mobile
36004,admin-us
35672,www.blog
35468,net
35303,br
35258,portal
35223,office
34488,co
34464,admin-us2
33899,forum
33164,in
31328,worker
30459,media
30370,acmeproxy-md
29881,kafka
29815,wap
29552,de
29107,*.1
28676,stg
28550,wordpress
28375,au
28352,fr
28294,sandbox
27976,redirect
27834,uk
27267,static
27204,wiki
27067,my
26766,www.mail
26440,jp
26201,imap
26188,mdp
