# Generated 2020-11-29 20:12:46.148114
count,subdomain
26534853,www
9850627,*
6148298,mail
4751232,webmail
4461732,cpanel
4451278,webdisk
2482139,autodiscover
1814938,sni
1012758,cpcontacts
1012717,cpcalendars
396619,com
331592,dev
302348,test
247845,staging
227669,m
205289,blog
160116,shop
145233,api
143386,vpn
138943,demo
134112,mesh
116095,whm
94548,admin
92598,store
91715,ftl
86257,storage
86206,app
78111,ftp
77890,database
76100,cloud
74295,tls
71124,smtp
65212,ipv6
61215,eu
61193,web
59851,us
58817,magento
58815,old
57810,en
57632,beta
57169,azurecertificateservice
55181,prod
50580,new
49466,pop
45994,1
45855,es
44924,us3
43050,support
42229,gcp
41901,org
41784,www.test
41630,azure
41096,core
41024,us2
38355,multidomain-prober
38247,www.dev
37638,cdn
37467,stage
37116,p
37047,eu2
36675,wp
35441,mobile
35345,secure
35160,containers
34990,cloudapp
34990,admin-eu
34798,admin-us
34728,crm
34262,ap
34243,www.blog
33573,net
33379,br
33257,admin-us2
33227,portal
32873,office
32707,co
32576,forum
32419,in
30370,acmeproxy-md
29492,bastion
29090,wap
28857,worker
28693,media
28167,*.1
27414,de
27375,wordpress
27018,redirect
26582,kafka
26540,stg
26412,uk
26327,fr
26241,sandbox
26165,mdp
26080,wiki
26065,static
25870,au
25613,www.mail
25058,my
24752,imap
23749,cache
