# Generated 2017-12-24 02:00:01.659153
count,subdomain
19753128,*
7582425,www
1469897,mail
952102,webdisk
929564,webmail
890599,cpanel
369183,autodiscover
47249,dev
43323,m
37801,test
36920,blog
28250,whm
27738,shop
24672,api
21446,admin
19939,mdp
19064,com
17457,staging
15745,cloud
15555,demo
14048,app
12149,tls
12077,cdn
12071,mbox12
11090,forum
10401,smtp
10123,en
9858,beta
9459,support
8910,store
8901,eu
8892,www.blog
8863,ftp
8263,mobile
8207,static
8056,new
8050,secure
7713,www.test
7500,status
7258,news
6835,wp
6632,fr
6581,sni
6433,fna
6264,wiki
6064,git
5873,my
5826,pop
5806,www.dev
5706,stage
5668,portal
5516,imap
5379,web
5040,www.shop
4958,qa
4893,de
4584,mgames
4582,gameflex
4555,liveupdate
4358,ru
4328,home
4302,es
4293,jp
4184,crm
4178,remote
4041,www.mail
4019,sandbox
3937,info
3929,www.m
3927,media
3876,uk
3718,server
3682,us
3635,files
3610,stats
3576,old
3558,autoconfig
3529,prod
3455,apps
3415,love
3401,img
3378,intranet
3322,gitlab
3190,members
3185,email
3147,login
3145,chat
3118,cn
3114,piwik
3074,images
3024,office
3020,uat
2979,preview
2895,amp
2821,www.demo
2776,int
2774,owncloud
2769,pt
2738,data
2709,preprod
