# Generated 2019-05-22 01:53:16.967557
count,subdomain
6687525,www
3173525,*
1608252,mail
1206354,webmail
1139249,webdisk
1139176,cpanel
586859,autodiscover
420508,sni
89763,test
60349,dev
58695,m
52615,vpn
48725,com
43855,blog
36522,storage
32044,whm
31876,staging
29788,api
25714,shop
25146,tls
24373,demo
20995,admin
19938,beta
19483,web
18572,ftl
18349,ipv6
17359,app
16480,database
14791,core
14746,cloud
14189,secure
12700,multidomain-prober
11397,smtp
11330,ftp
11001,new
10871,ssl
10594,store
10526,1
10019,www.test
9897,support
9763,prod
9726,p
9209,www.dev
9153,cdn
9045,redirect
8766,wap
8725,wp
8700,acmeproxy-md
8445,worker
8321,mdp
8251,www.blog
8069,en
8023,mobile
7932,stage
7909,forum
7799,crm
7389,www.mail
7223,www.beta
7064,blob
7057,portal
6798,br
6787,wordpress
6635,static
6377,*.1
5938,sitechecklist
5899,pop
5832,imap
5600,acmeproxy-md-dev
5559,queue
5522,old
5512,wiki
5449,www.shop
5401,in
5300,mds
5297,git
5284,file
5236,my
5226,media
5212,www.m
5139,eu
5114,chat
5082,table
4948,remote
4818,dfs
4814,geneva
4797,metricsclient
4747,es
4732,server
4727,us
4672,qa
4638,home
4625,sandbox
4603,news
4585,azurewebsites
4575,de
4573,www.demo
4568,apps
4517,fr
4514,cms
4478,r
