# Generated 2018-05-30 07:00:03.135146
count,subdomain
54278155,*
21089231,www
3622885,mail
2327002,webmail
2312593,webdisk
2181650,cpanel
939077,autodiscover
168085,dev
118825,test
108889,m
108370,blog
86153,api
84696,shop
69644,whm
68038,admin
67998,mdp
65800,staging
63526,com
54330,cloud
51594,demo
47728,smtp
46144,app
41894,tls
41202,new
40309,sni
38620,support
38100,mobile
37183,ftp
34092,beta
32975,cdn
30906,secure
29396,qa
29178,imap
29000,multidomain-prober
28325,forum
26563,mgames
26360,static
26356,gameflex
26280,en
26094,liveupdate
25429,www.blog
25316,store
24855,www.test
24494,wp
23206,mbox12
22957,eu
22317,git
21950,status
21878,server
21320,remote
21190,wiki
20811,stage
20490,news
20335,ftl
20157,pop
19339,portal
18908,www.dev
18485,fr
18342,love
18279,sandbox
18212,pop3
17259,web
16482,members
16372,my
15706,sexy
15381,crm
15320,www.mail
15294,www.shop
15232,1
14817,de
14799,gay
14785,home
14179,prod
14098,poczta
14073,autoconfig
13763,media
13611,info
13411,us
13081,vpn
13073,mds
12752,ccpjr
12636,letest
12547,apps
12217,office
12004,old
11828,uk
11584,aws
11574,sip
11502,ru
11470,stats
11295,es
11243,gitlab
11164,intranet
11149,files
10911,chat
10764,img
10721,core
10570,www.m
10399,login
10141,email
