# Generated 2021-06-07 18:13:12.262771
count,subdomain
30002259,www
11165653,*
6830095,mail
5274505,webmail
4939160,cpanel
4923483,webdisk
2766086,autodiscover
1903562,sni
1469419,cpcontacts
1469309,cpcalendars
468311,com
401952,dev
358953,test
325422,staging
296338,blog
256440,m
234228,mesh
197550,shop
178981,demo
175720,api
164279,vpn
127738,whm
120154,store
114806,admin
102775,app
101984,storage
101827,ftl
100307,database
99569,ftp
98665,smtp
90558,cloud
83824,tls
83675,old
79727,magento
74571,ipv6
74149,azurecertificateservice
74013,en
71921,web
71529,pop
70155,eu
69780,es
68432,us
68079,azure
67951,prod
65673,bastion
64527,beta
60233,new
55628,gcp
54161,ap
53939,1
50765,support
50698,us3
49396,org
48611,www.test
46852,us2
46278,cloudapp
45639,core
45114,stage
44824,containers
44518,www.dev
44303,secure
44147,cdn
43016,wp
42824,eu2
42675,p
42041,br
41280,crm
40737,admin-eu
40542,admin-us
40058,portal
40056,net
39433,office
39372,kafka
39000,admin-us2
38681,www.blog
38677,co
38355,multidomain-prober
37785,mobile
36517,forum
35369,media
34844,in
34746,worker
34519,multisan
34456,stg
34211,de
32972,fr
32604,au
32573,jp
32498,us-east-1
32413,cache
32250,*.1
32087,sandbox
31902,wordpress
31898,redirect
31803,my
31609,redis
31289,wap
31216,uk
30846,imap
30372,acmeproxy-md
