# Generated 2018-07-09 06:00:02.276870
count,subdomain
61780562,*
25753524,www
4635609,mail
2904339,webmail
2857987,webdisk
2720517,cpanel
1171550,autodiscover
205977,dev
150702,test
145314,m
132759,blog
104515,api
102056,shop
85807,whm
85080,staging
82972,admin
79511,com
78217,mdp
77275,sni
67399,demo
65498,cloud
56557,smtp
55796,app
49162,ftl
48783,new
47736,mobile
47132,support
47013,tls
44635,ftp
41618,beta
39297,cdn
39100,multidomain-prober
35288,secure
34189,forum
33416,imap
33381,mgames
33173,gameflex
32893,liveupdate
32724,www.test
32575,qa
32279,www.blog
32046,en
31939,static
31152,store
30878,status
30265,wp
27515,eu
27236,git
25460,wiki
25381,server
25078,www.dev
25043,news
24823,stage
24423,remote
24311,pop
24074,portal
23991,1
23645,web
23582,mbox12
23081,sandbox
22254,prod
21545,fr
20250,pop3
19552,my
19539,crm
19337,love
19312,www.shop
18899,members
18787,www.mail
18554,vpn
18262,p
17942,media
17744,home
17641,de
17299,autoconfig
17155,us
16943,core
15934,sexy
15795,poczta
15739,info
15699,office
15595,apps
15587,aws
15459,old
15149,gay
14875,*.1
14145,uk
14130,www.m
13774,stats
13670,files
13641,gitlab
13577,intranet
13541,ru
13516,sip
13446,ipv6
13315,chat
13287,es
13096,mds
13087,email
13073,login
