# Generated 2021-02-21 16:12:20.489968
count,subdomain
28234250,www
10436928,*
6495998,mail
5020659,webmail
4708260,cpanel
4695081,webdisk
2639545,autodiscover
1853408,sni
1248049,cpcontacts
1247956,cpcalendars
426301,com
363785,dev
328400,test
285862,staging
241438,m
232120,blog
181517,mesh
176698,shop
159309,api
156504,demo
152910,vpn
121651,whm
104619,store
104041,admin
95198,ftl
93733,app
91946,storage
88791,ftp
86200,database
84255,smtp
83320,cloud
79381,tls
68810,ipv6
68634,old
67583,magento
65780,en
65393,web
64724,eu
63039,us
62491,azurecertificateservice
60986,beta
60535,prod
60013,pop
55797,es
55508,new
55256,azure
49396,gcp
48816,1
47237,support
47028,us3
45066,www.test
44767,org
44053,bastion
43147,us2
42683,ap
42589,core
41284,stage
41251,www.dev
40865,cdn
40145,containers
39643,wp
39153,eu2
38783,p
38355,multidomain-prober
38210,crm
38122,cloudapp
37592,secure
37207,br
37082,admin-eu
36887,admin-us
36548,mobile
36523,portal
36503,office
36467,www.blog
36159,net
35348,admin-us2
35292,co
34726,forum
33594,in
31948,kafka
31892,worker
31726,media
30777,de
30370,acmeproxy-md
30219,wap
30193,stg
29604,*.1
29586,fr
29484,sandbox
29387,wordpress
29363,au
28839,redirect
28642,uk
28292,my
28078,jp
27934,static
27877,wiki
27419,www.mail
27381,imap
26846,cache
