# Generated 2019-03-30 09:03:12.029896
count,subdomain
1805097,www
917964,*
418363,mail
311459,webmail
294373,webdisk
294359,cpanel
126563,autodiscover
123203,sni
30488,test
21407,vpn
17000,dev
14945,m
13044,com
11368,blog
9448,whm
8563,tls
8233,api
7956,beta
7103,shop
7062,staging
6029,ipv6
5661,demo
5124,admin
4400,multidomain-prober
4183,app
3869,cloud
3680,database
3485,ftl
3217,www.beta
3201,cdn
3147,smtp
3009,new
2994,wap
2913,mdp
2880,redirect
2777,ftp
2680,www.test
2678,support
2661,crm
2622,stage
2578,www.dev
2571,forum
2455,store
2398,1
2361,prod
2256,www.blog
2152,storage
2140,p
2100,acmeproxy-md-dev
2100,acmeproxy-md
2048,docflow
2045,www.mail
2025,portal
2018,imap
1875,chat
1796,worker
1755,en
1745,news
1730,mds
1714,remote
1709,secure
1693,pop
1678,gmb
1676,sitechecklist
1659,git
1636,gmnconfirmacion
1613,static
1594,web
1594,site
1556,wp
1522,www.m
1509,br
1507,old
1482,help
1474,wiki
1452,media
1449,co
1427,www.shop
1408,i
1389,my
1374,home
1340,qa
1316,in
1311,server
1293,sandbox
1284,eu
1271,*.1
1243,es
1203,www.demo
1176,azurewebsites
1165,uk
1165,sd2
1164,cicd
1105,core
1103,mobile
1093,update
1079,fr
1077,wordpress
1053,apps
1051,cms
