# Generated 2020-04-17 04:07:56.501199
count,subdomain
20582692,www
7838218,*
4860276,mail
3746568,webmail
3529252,cpanel
3524713,webdisk
1913090,autodiscover
1442505,sni
235444,com
234720,test
227941,cpcontacts
227865,cpcalendars
222358,dev
181238,m
147500,blog
137631,staging
121183,vpn
118739,shop
98929,api
94489,demo
93920,whm
79791,ftl
69025,store
69016,admin
60244,app
57796,storage
57457,tls
55763,database
51860,cloud
50648,ipv6
48143,ftp
45082,beta
44806,azurecertificateservice
41939,magento
41083,web
39391,smtp
39080,prod
38821,old
38355,multidomain-prober
38140,eu
36769,1
36516,new
35338,us
34973,en
32267,p
31932,mobile
31292,support
30693,www.test
29586,core
28245,acmeproxy-md
28070,www.dev
27993,cdn
27974,wp
27583,secure
27071,in
26629,stage
26297,www.blog
26145,mdp
25637,forum
24484,wap
24427,crm
24226,es
24215,us3
23983,portal
23655,org
23484,*.1
23007,pop
21638,wordpress
21193,worker
21009,redirect
20650,net
20385,office
20261,gameflex
20260,mgames
20210,us2
20112,wiki
20001,co
19803,www.mail
19747,static
19705,liveupdate
19319,cloudapp
18663,de
18372,r
18110,eu2
17654,media
17581,imap
17079,www.shop
16987,containers
16771,fr
16551,br
16484,my
16437,qa
16238,git
16138,sandbox
16098,kafka
16003,anycast
16002,*.r
15973,uk
15946,*.prod.ftl
15946,*.ftl
