# Generated 2019-10-06 20:40:44.378550
count,subdomain
13472050,www
5737258,*
3164650,mail
2392711,webmail
2252415,cpanel
2250448,webdisk
1205757,autodiscover
771452,sni
165462,test
134343,dev
123223,com
120749,m
95803,blog
82159,vpn
80450,staging
68960,shop
61262,api
61212,whm
55897,ftl
54376,demo
43240,admin
41657,storage
40743,tls
36230,app
35774,store
34567,database
33116,beta
32759,ipv6
31522,cloud
28469,web
27000,ftp
25400,multidomain-prober
24643,prod
24205,smtp
23774,1
23177,new
23065,mobile
20878,core
20051,secure
19995,p
19968,support
19819,www.test
19575,magento
19400,acmeproxy-md
18450,us
18412,wp
18242,www.dev
18007,eu
17998,cdn
17585,old
17399,wap
17252,mdp
17035,www.blog
17017,forum
16826,en
16437,in
16356,stage
15929,azurecertificateservice
15889,*.1
15589,crm
15308,gameflex
15305,mgames
15221,portal
15158,liveupdate
14990,redirect
14604,wordpress
14523,worker
13504,www.mail
13307,ssl
13084,pop
13066,static
12727,r
11822,org
11461,imap
11283,wiki
11209,anycast
11202,*.r
11197,www.shop
11171,*.prod.ftl
11171,*.ftl
11171,anycast.ftl
11171,*.staging.ftl
11087,es
10790,sandbox
10784,co
10682,media
10666,net
10644,qa
10632,git
10471,us3
10284,my
10198,www.beta
10198,de
10195,preview
10058,www.m
10028,home
9829,news
9746,sitechecklist
9700,server
9662,email
