# Generated 2019-11-27 11:53:13.684725
count,subdomain
15251740,www
6209352,*
3566185,mail
2705839,webmail
2545241,cpanel
2542859,webdisk
1370052,autodiscover
910193,sni
182697,test
155544,dev
142774,com
137874,m
110168,blog
93649,staging
91273,vpn
82161,shop
70076,api
68368,whm
65631,demo
60863,ftl
49663,admin
46452,store
44217,tls
44126,storage
41987,app
38344,database
36745,ipv6
36210,cloud
36150,beta
31645,ftp
31034,web
28400,multidomain-prober
28202,smtp
27692,prod
26744,azurecertificateservice
26649,new
26496,1
25794,mobile
25582,magento
23336,p
22935,old
22693,core
22683,www.test
22229,support
21800,acmeproxy-md
21725,secure
21245,wp
21036,us
20996,eu
20629,www.dev
20333,cdn
20068,en
19758,mdp
19461,www.blog
19364,wap
19300,forum
18907,in
18781,stage
17800,crm
17473,portal
17391,*.1
17089,gameflex
17086,mgames
16902,liveupdate
16780,wordpress
16436,redirect
15873,worker
15318,pop
15100,www.mail
14705,static
14022,r
13908,ssl
13622,org
13480,es
12749,wiki
12739,imap
12680,co
12675,www.shop
12545,net
12402,media
12396,office
12310,us3
12212,qa
12205,anycast
12198,*.r
12162,*.prod.ftl
12162,*.ftl
12162,anycast.ftl
12162,*.staging.ftl
12038,sandbox
11905,git
11799,my
11663,de
11472,home
11225,www.m
11190,email
11093,preview
11043,news
10996,server
10814,fr
