# Generated 2018-05-26 09:00:01.690717
count,subdomain
53143862,*
20505580,www
3525145,mail
2253683,webmail
2247673,webdisk
2117171,cpanel
913234,autodiscover
163725,dev
115354,test
106033,m
105565,blog
84007,api
82012,shop
67434,whm
66694,mdp
66535,admin
63894,staging
61595,com
52931,cloud
50118,demo
46343,smtp
44769,app
40969,tls
40273,new
37757,mobile
37576,support
36152,ftp
35925,sni
33029,beta
32179,cdn
30009,secure
28878,qa
28513,imap
27700,multidomain-prober
27622,forum
26558,mgames
26351,gameflex
26092,liveupdate
25791,static
25689,en
24819,www.blog
24715,store
24111,wp
24069,www.test
23202,mbox12
22163,eu
21760,git
21494,status
21367,server
20879,remote
20546,wiki
20274,stage
20153,news
19442,pop
18838,portal
18785,ftl
18279,www.dev
18128,fr
17825,pop3
17786,sandbox
17692,love
16595,web
15960,members
15911,my
15053,sexy
14935,www.mail
14831,www.shop
14823,crm
14442,de
14367,home
14355,gay
14210,1
13755,poczta
13657,prod
13650,autoconfig
13312,media
13245,info
13116,us
13067,mds
12752,ccpjr
12635,letest
12535,vpn
12088,apps
11922,office
11588,old
11576,uk
11487,sip
11245,ru
11111,stats
11006,es
10918,gitlab
10867,intranet
10820,files
10535,chat
10507,aws
10483,img
10234,www.m
10162,login
9861,cms
9823,email
