# Generated 2017-12-28 03:00:01.981818
count,subdomain
21607747,*
8601453,www
1623361,mail
1059234,webdisk
1029512,webmail
985823,cpanel
422091,autodiscover
52862,dev
46906,m
41861,test
41342,blog
31015,whm
30296,shop
28481,api
24690,admin
22340,mdp
20753,com
19938,staging
18151,cloud
17855,demo
16033,app
14144,tls
13788,mbox12
13118,cdn
12637,smtp
11894,forum
11293,beta
11107,en
10440,eu
10399,support
9883,ftp
9848,www.blog
9667,store
9191,static
9092,new
8826,mobile
8750,secure
8552,www.test
7869,status
7798,news
7408,wp
7355,fr
7116,wiki
6932,git
6893,sni
6554,pop
6549,stage
6536,www.dev
6511,my
6461,portal
6437,fna
6344,imap
5922,web
5764,sandbox
5548,www.shop
5416,qa
5401,de
5130,home
4797,ru
4770,crm
4673,remote
4646,es
4641,mgames
4638,gameflex
4604,liveupdate
4468,jp
4405,www.mail
4398,media
4322,us
4320,uk
4303,info
4264,www.m
4168,server
4091,files
4039,stats
3990,old
3916,apps
3893,autoconfig
3883,img
3855,login
3839,prod
3825,gitlab
3811,intranet
3711,members
3686,love
3671,chat
3616,email
3544,images
3523,piwik
3318,preview
3316,office
3294,uat
3289,cn
3177,www.demo
3159,owncloud
3152,data
3032,docs
3014,preprod
2995,sexy
2975,site
