# Generated 2018-08-08 14:00:05.868522
count,subdomain
63393969,*
26618932,www
4862874,mail
3038487,webmail
2985032,webdisk
2847029,cpanel
1219580,autodiscover
212518,dev
156136,test
151336,m
138761,blog
107311,api
105354,shop
91120,staging
89905,whm
85335,admin
82671,com
81034,sni
79822,mdp
70339,demo
67732,ftl
67215,cloud
58247,smtp
57520,app
50251,new
48648,support
48513,tls
48459,mobile
46130,ftp
42981,beta
40700,multidomain-prober
40365,cdn
36185,secure
35277,forum
34391,imap
34230,www.test
33641,mgames
33620,www.blog
33433,gameflex
33151,liveupdate
33062,qa
33023,en
32989,status
32884,static
32490,store
31158,wp
28258,1
28174,eu
27939,git
26322,prod
26168,www.dev
26153,wiki
26032,server
26016,news
25531,stage
25014,pop
24995,remote
24982,portal
24448,web
23918,sandbox
23651,mbox12
22044,fr
20925,pop3
20284,crm
20129,my
20051,www.shop
19740,vpn
19658,www.mail
19559,p
19423,members
19376,love
18743,*.1
18513,media
18246,home
18077,de
17859,us
17811,autoconfig
17550,info
17529,core
16390,poczta
16300,r
16170,old
16108,apps
15981,office
15941,sexy
15889,aws
15157,gay
14748,uk
14672,www.m
14205,email
14131,stats
14008,files
13995,gitlab
13952,ru
13952,ipv6
13935,intranet
13895,sip
13678,anycast
13647,es
13618,chat
