# Generated 2018-02-01 23:00:02.083844
count,subdomain
34662915,*
13898562,www
2391220,mail
1511109,webdisk
1494548,webmail
1411394,cpanel
618209,autodiscover
99584,dev
73476,test
72110,m
69367,blog
55805,api
55225,shop
46364,mdp
44650,whm
42872,admin
39917,staging
35105,com
34923,cloud
32038,demo
29840,app
29596,smtp
28042,tls
26019,mobile
24273,support
22515,mbox12
22051,ftp
21688,cdn
20585,beta
20236,secure
18777,mgames
18643,new
18620,gameflex
18482,liveupdate
18240,forum
18047,imap
17573,en
16442,static
15855,store
15744,www.blog
15531,eu
14635,www.test
14287,server
14050,remote
13672,git
13496,wiki
13427,stage
13377,status
12713,pop
12331,portal
12149,news
11957,fr
11936,sandbox
11418,wp
11413,www.dev
10927,pop3
10914,my
10644,web
10458,www.mail
10347,members
9960,qa
9627,mds
9568,info
9434,home
9329,www.shop
9223,crm
8959,de
8753,sni
8734,love
8386,media
8176,poczta
8037,us
7899,autoconfig
7574,intranet
7527,apps
7517,stats
7481,es
7418,uk
7339,sip
7317,vpn
7309,prod
7301,ru
7278,files
7230,old
7211,gitlab
7108,office
6959,sexy
6906,img
6882,fna
6813,chat
6739,login
6712,www.m
6657,yak
6639,cms
6560,images
6458,email
6447,jp
6232,bot
6167,gay
6158,preview
