# Generated 2018-07-22 23:00:04.697817
count,subdomain
62998942,*
26450001,www
4824820,mail
3013020,webmail
2961264,webdisk
2823221,cpanel
1210430,autodiscover
210779,dev
155107,test
149985,m
137914,blog
106690,api
104657,shop
90297,staging
89177,whm
84839,admin
81979,com
80074,sni
79322,mdp
69848,demo
66883,cloud
66197,ftl
57982,smtp
57097,app
49921,new
48439,support
48330,mobile
48217,tls
45895,ftp
42730,beta
40200,multidomain-prober
40113,cdn
35998,secure
35064,forum
34281,imap
33949,www.test
33615,mgames
33407,gameflex
33378,www.blog
33124,liveupdate
32907,status
32867,qa
32842,en
32641,static
32292,store
31002,wp
28032,eu
27900,1
27796,git
26023,wiki
25962,prod
25948,www.dev
25882,server
25881,news
25383,stage
24870,pop
24865,remote
24710,portal
24317,web
23813,sandbox
23650,mbox12
21922,fr
20864,pop3
20114,crm
20009,my
19924,www.shop
19424,www.mail
19416,vpn
19370,love
19353,p
19316,members
18430,*.1
18365,media
18163,home
17987,de
17753,us
17682,autoconfig
17470,info
17344,core
16325,poczta
16025,old
16021,apps
15960,r
15941,sexy
15933,office
15818,aws
15156,gay
14582,www.m
14572,uk
14095,email
14048,stats
13946,files
13936,gitlab
13859,ipv6
13856,sip
13853,intranet
13841,ru
13565,es
13540,chat
13473,img
