# Generated 2020-06-11 19:11:42.185936
count,subdomain
22371215,www
8278002,*
5310050,mail
4104522,webmail
3867032,cpanel
3861110,webdisk
2102586,autodiscover
1512805,sni
461803,cpcontacts
461708,cpcalendars
279695,com
255968,dev
254104,test
195034,m
167724,staging
160536,blog
130345,shop
128028,vpn
110725,api
106340,demo
102088,whm
83616,ftl
75543,admin
75226,store
66886,app
66242,storage
61913,tls
61667,database
58267,cloud
55889,ftp
55754,ipv6
48369,beta
47509,web
46888,smtp
46602,azurecertificateservice
46312,magento
44947,eu
44135,old
43017,us
42916,prod
41623,en
40479,new
39251,1
38355,multidomain-prober
34035,support
33950,www.test
33455,p
33016,core
32887,mobile
31109,www.dev
30682,cdn
30525,us3
30370,wp
29711,in
29623,stage
29380,secure
29057,acmeproxy-md
29053,pop
28832,es
28703,www.blog
28463,org
27763,forum
26876,crm
26511,portal
26403,us2
26146,mdp
25842,wap
24739,*.1
24705,mesh
24269,net
23593,eu2
23570,co
23304,office
23289,wordpress
23039,worker
22925,redirect
22125,containers
21829,admin-eu
21768,wiki
21512,www.mail
21500,admin-us
21474,static
21178,de
21062,cloudapp
20964,br
20716,media
20281,gameflex
20280,mgames
19706,liveupdate
19616,imap
19558,fr
19444,loadtesting
19357,r
19130,uk
18819,www.shop
18745,admin-us2
18241,kafka
18186,sandbox
18173,my
18051,qa
