# Generated 2018-07-07 08:00:02.306149
count,subdomain
61522345,*
25593467,www
4597099,mail
2890490,webmail
2845267,webdisk
2707874,cpanel
1166056,autodiscover
204969,dev
149838,test
144801,m
131900,blog
104145,api
101527,shop
85388,whm
83312,staging
82546,admin
78732,com
78017,mdp
76735,sni
66851,demo
65191,cloud
56214,smtp
55535,app
48485,new
47666,mobile
46819,tls
46631,support
44353,ftp
42447,ftl
41376,beta
39177,cdn
38900,multidomain-prober
35048,secure
34012,forum
33377,mgames
33169,gameflex
33166,imap
32893,liveupdate
32518,qa
32444,www.test
32003,www.blog
31916,en
31849,static
31031,store
30824,status
30131,wp
27422,eu
27125,git
25323,wiki
25272,server
24900,news
24828,www.dev
24747,stage
24363,remote
24188,pop
23936,portal
23563,mbox12
23545,web
22947,sandbox
22235,1
21451,fr
20865,prod
20065,pop3
19444,my
19394,crm
19331,love
19172,www.shop
18666,members
18635,www.mail
18447,vpn
18174,p
17840,media
17642,home
17588,de
17247,autoconfig
16902,us
16868,core
15934,sexy
15669,info
15617,poczta
15536,aws
15533,office
15526,apps
15348,old
15149,gay
14022,uk
14008,www.m
13727,stats
13582,files
13572,gitlab
13507,intranet
13498,sip
13491,ru
13406,ipv6
13378,*.1
13245,chat
13230,es
13096,mds
13012,login
12952,email
