# Generated 2021-05-13 00:15:56.288265
count,subdomain
29590153,www
10965193,*
6760258,mail
5223160,webmail
4893543,cpanel
4878195,webdisk
2743360,autodiscover
1891749,sni
1425466,cpcontacts
1425358,cpcalendars
459258,com
394039,dev
352582,test
317161,staging
277757,blog
252583,m
223713,mesh
192800,shop
174610,demo
171454,api
161701,vpn
126527,whm
116492,store
112213,admin
100243,ftl
100035,app
98310,storage
96794,ftp
96489,database
93951,smtp
88846,cloud
82876,tls
80525,old
77578,magento
73468,ipv6
72379,en
70949,azurecertificateservice
70462,web
68935,eu
67787,pop
67099,us
66759,prod
66327,es
65805,azure
63757,beta
60449,bastion
59237,new
54719,gcp
52559,1
49899,us3
49811,support
49209,ap
48175,org
47768,www.test
46046,us2
45007,core
44570,cloudapp
44158,stage
43812,www.dev
43688,containers
43408,cdn
42529,secure
42190,wp
42015,eu2
41705,p
40678,br
40565,crm
39941,admin-eu
39745,admin-us
38961,net
38879,portal
38815,office
38355,multidomain-prober
38205,admin-us2
38120,www.blog
37836,co
37603,kafka
37339,mobile
36130,forum
34546,in
34433,media
34149,worker
33588,stg
33460,de
32345,au
32291,fr
31662,sandbox
31622,*.1
31503,multisan
31476,cache
31433,jp
31293,wordpress
31246,redirect
31010,my
30912,wap
30690,us-east-1
30682,redis
30587,uk
30370,acmeproxy-md
29949,imap
