# Generated 2019-07-11 07:02:35.046284
count,subdomain
9411664,www
4308079,*
2255206,mail
1702651,webmail
1605498,cpanel
1604564,webdisk
842241,autodiscover
517211,sni
117009,test
86639,dev
84627,m
72644,com
64883,blog
64508,vpn
51560,staging
45662,ftl
44281,whm
42558,shop
42176,api
39391,storage
34248,demo
31138,tls
30221,admin
25982,beta
24957,database
24701,ipv6
24426,app
23091,web
21438,cloud
21030,store
18368,1
18234,prod
18100,multidomain-prober
17865,core
17003,ftp
16602,secure
16601,smtp
16097,new
13976,www.test
13869,support
13159,p
12818,mobile
12785,www.dev
12773,cdn
12628,*.1
12591,wp
12377,wap
12099,ssl
11874,en
11838,www.blog
11790,redirect
11700,acmeproxy-md
11637,mdp
11441,worker
11377,forum
11231,stage
10886,crm
10337,r
10184,portal
10080,wordpress
10028,www.mail
9870,in
9159,anycast
9148,*.r
9125,*.prod.ftl
9125,*.ftl
9125,anycast.ftl
9125,*.staging.ftl
9077,static
8911,www.beta
8717,pop
8380,azurecertificateservice
8354,magento
8273,imap
8049,old
8030,us
7971,wiki
7947,www.shop
7786,br
7632,sitechecklist
7613,blob
7589,eu
7526,mds
7457,git
7378,www.m
7327,media
7237,gameflex
7234,mgames
7221,my
7184,liveupdate
7142,es
7009,sandbox
6869,qa
6831,chat
6797,de
6719,server
6714,remote
6600,acmeproxy-md-dev
6586,email
6561,www.demo
