# Generated 2020-04-08 13:09:05.021047
count,subdomain
20262614,www
7736112,*
4781200,mail
3685406,webmail
3471699,cpanel
3467329,webdisk
1874683,autodiscover
1408708,sni
231339,test
227010,com
217904,dev
210476,cpcontacts
210373,cpcalendars
177652,m
145038,blog
131791,staging
118582,vpn
116139,shop
96776,api
92502,whm
92453,demo
78296,ftl
67719,admin
67625,store
58849,app
57081,tls
56880,storage
54471,database
50955,cloud
49993,ipv6
47061,ftp
44519,beta
44090,azurecertificateservice
40956,magento
40020,web
38655,smtp
38355,multidomain-prober
38100,prod
37852,old
36959,eu
35882,1
35854,new
34218,en
33821,us
31841,p
31681,mobile
30763,support
30187,www.test
29091,core
28145,acmeproxy-md
27568,wp
27505,www.dev
27407,cdn
27191,secure
26391,in
26166,stage
26145,mdp
25865,www.blog
25202,forum
24008,crm
23813,wap
23564,portal
23379,es
23036,us3
22932,*.1
22621,org
22501,pop
21354,wordpress
20844,worker
20441,redirect
20248,gameflex
20247,mgames
19859,net
19828,wiki
19771,office
19705,liveupdate
19502,www.mail
19403,static
19377,co
18997,us2
18988,cloudapp
18251,de
18033,r
17364,imap
17331,media
16951,eu2
16795,www.shop
16384,fr
16320,containers
16186,my
16149,qa
15941,git
15835,sandbox
15827,br
15722,ssl
15702,*.r
15702,anycast
15647,*.prod.ftl
15647,*.ftl
15647,anycast.ftl
