# Generated 2018-06-18 06:00:02.355135
count,subdomain
58529524,*
23505468,www
4150189,mail
2654310,webmail
2622821,webdisk
2487508,cpanel
1077437,autodiscover
188705,dev
135885,test
130721,m
121036,blog
96393,api
94970,shop
78528,whm
76124,admin
73912,mdp
73487,staging
71246,com
62329,sni
60569,cloud
58829,demo
52462,smtp
51473,app
45803,mobile
45244,new
44187,tls
42726,support
41100,ftp
37903,beta
36406,cdn
34800,multidomain-prober
33302,secure
32773,mgames
32565,gameflex
32294,liveupdate
31601,forum
31349,imap
31342,qa
29446,en
29412,static
28985,www.blog
28933,www.test
28544,store
27375,wp
26871,status
25501,eu
25077,git
23904,server
23512,wiki
23260,mbox12
23140,remote
22993,stage
22881,ftl
22824,news
22367,pop
22169,www.dev
21820,portal
21134,sandbox
20987,web
20121,fr
19108,love
19074,pop3
18208,my
17622,crm
17517,www.shop
17464,members
17169,www.mail
17137,1
16539,media
16419,de
16343,home
16270,vpn
15931,prod
15909,sexy
15801,autoconfig
15323,us
15138,gay
14924,p
14747,poczta
14717,core
14715,info
14609,aws
14262,office
14109,apps
13720,old
13120,uk
13088,mds
12832,ccpjr
12766,stats
12725,ipv6
12643,letest
12589,gitlab
12580,intranet
12555,ru
12484,files
12389,es
12322,sip
12194,www.m
12180,chat
11884,img
