# Generated 2020-09-23 10:10:08.490221
count,subdomain
24990159,www
9336964,*
5840034,mail
4514744,webmail
4244150,cpanel
4235872,webdisk
2344894,autodiscover
1784104,sni
806313,cpcontacts
806260,cpcalendars
373100,com
304839,dev
284125,test
219038,staging
216478,m
189876,blog
149072,shop
137980,vpn
131446,api
127154,demo
110719,whm
91563,mesh
88380,ftl
87080,admin
85929,store
78997,app
73867,storage
70901,database
69579,tls
69407,cloud
69093,ftp
61589,ipv6
60390,smtp
58526,eu
57259,us
55010,web
54092,magento
53457,beta
52876,old
52807,azurecertificateservice
51678,en
50158,prod
46793,new
43359,us3
42696,1
40110,pop
39560,org
39428,us2
39198,support
38773,www.test
38355,multidomain-prober
38300,es
37512,core
35699,p
35679,www.dev
35453,eu2
35092,cdn
34888,stage
34493,mobile
34329,wp
33430,admin-eu
33231,admin-us
32617,secure
32542,gcp
32238,www.blog
31973,net
31904,crm
31698,admin-us2
31553,in
30932,forum
30728,co
30708,portal
30362,acmeproxy-md
30292,azure
29936,br
29844,office
29701,containers
28556,ap
28438,cloudapp
28102,wap
26655,*.1
26157,mdp
26091,worker
25853,wordpress
25500,redirect
25264,de
25177,media
24733,uk
24472,wiki
24256,static
24248,www.mail
23930,fr
23186,au
23100,stg
22715,imap
22081,sandbox
21916,my
21760,kafka
21343,www.shop
21293,jp
