# Generated 2018-02-27 04:00:01.481233
count,subdomain
43904751,*
16190387,www
2787502,mail
1767944,webdisk
1749382,webmail
1651049,cpanel
722116,autodiscover
126857,dev
87682,test
84194,m
82169,blog
65815,api
64970,shop
53373,mdp
52336,whm
51376,admin
48773,staging
42709,com
41359,cloud
38174,demo
35208,app
34281,smtp
30973,tls
29513,mobile
27837,support
25633,ftp
25492,cdn
24388,beta
22624,mbox12
22415,secure
22239,forum
21457,new
20825,mgames
20652,gameflex
20499,liveupdate
20175,imap
20026,en
19800,static
18973,www.blog
18950,store
18405,wp
17935,eu
17773,www.test
17690,remote
17067,server
16545,git
16541,status
15974,wiki
15713,stage
15007,news
14801,pop
14665,portal
14400,multidomain-prober
14010,fr
14002,sandbox
13769,sni
13644,www.dev
12833,love
12691,qa
12664,my
12626,letest
12622,web
12549,mds
12434,www.mail
12276,ftl
11716,pop3
11267,members
11189,www.shop
11154,home
10958,crm
10884,info
10585,de
10572,sexy
9931,prod
9845,us
9803,media
9545,autoconfig
9465,1
9348,sip
9141,office
9106,apps
8776,stats
8776,poczta
8754,vpn
8735,intranet
8713,uk
8683,es
8599,ru
8499,files
8490,old
8488,gitlab
8445,gay
8206,img
8040,chat
7859,www.m
7829,login
7665,bot
7610,images
7599,email
7542,cms
