# Generated 2020-12-04 17:12:24.255835
count,subdomain
26637257,www
9886250,*
6164152,mail
4762907,webmail
4471798,cpanel
4461174,webdisk
2488125,autodiscover
1817008,sni
1022165,cpcontacts
1022127,cpcalendars
399449,com
333170,dev
303530,test
250209,staging
228503,m
206444,blog
160794,shop
146091,api
143895,vpn
139878,demo
135842,mesh
116365,whm
95033,admin
93012,store
91985,ftl
87858,storage
86726,app
78778,ftp
78155,database
76521,cloud
74630,tls
71791,smtp
65421,ipv6
61747,web
61702,eu
60221,us
59220,old
59078,magento
58191,en
57937,beta
57862,azurecertificateservice
55557,prod
50851,new
49973,pop
46525,es
46153,1
45213,us3
43488,support
42414,gcp
42253,org
42217,azure
41966,www.test
41399,core
41311,us2
38391,www.dev
38355,multidomain-prober
37833,cdn
37719,stage
37332,eu2
37165,p
36784,wp
35662,cloudapp
35528,containers
35490,mobile
35451,secure
35277,admin-eu
35083,admin-us
34889,crm
34684,ap
34344,www.blog
33805,net
33794,br
33543,admin-us2
33421,portal
33085,co
33072,office
32720,forum
32557,in
30370,acmeproxy-md
30324,bastion
29165,wap
28980,media
28922,worker
28266,*.1
27634,de
27461,wordpress
27153,redirect
26827,kafka
26805,stg
26628,uk
26616,fr
26493,au
26396,sandbox
26215,wiki
26193,static
26165,mdp
25715,www.mail
25345,my
24865,imap
23874,cache
