# Generated 2018-03-30 22:00:01.741525
count,subdomain
49085117,*
18003898,www
3053780,mail
1933919,webdisk
1920145,webmail
1809486,cpanel
790178,autodiscover
141451,dev
99534,test
93531,m
92587,blog
73554,api
71505,shop
59583,mdp
57840,admin
57487,whm
55291,staging
49341,com
46347,cloud
42987,demo
39787,smtp
39340,app
36494,new
35816,tls
32493,support
30686,mobile
30193,ftp
28561,cdn
28046,beta
26609,qa
25772,secure
24716,forum
24254,imap
22948,mbox12
22843,en
22550,static
21495,store
21445,www.blog
21078,wp
20970,mgames
20900,multidomain-prober
20779,gameflex
20607,liveupdate
20430,www.test
19831,status
19635,eu
19015,remote
18914,git
18768,server
18151,wiki
18004,stage
17654,news
16908,sni
16653,pop
16369,fr
16333,portal
15691,ftl
15493,www.dev
15262,love
15226,sandbox
14665,pop3
14395,web
14070,my
13331,members
13140,www.mail
13057,mds
12972,sexy
12731,de
12720,ccpjr
12714,www.shop
12643,home
12632,letest
12496,crm
11963,info
11891,1
11751,prod
11407,gay
11247,poczta
11245,us
11013,autoconfig
10966,media
10535,apps
10466,sip
10419,office
10059,uk
9800,stats
9784,es
9736,ru
9649,old
9648,intranet
9627,gitlab
9578,vpn
9544,files
9282,img
9167,chat
8937,login
8750,www.m
8585,images
8494,cms
8471,email
