# Generated 2020-09-16 10:09:15.249666
count,subdomain
24798370,www
9285653,*
5809911,mail
4491589,webmail
4223412,cpanel
4215462,webdisk
2331908,autodiscover
1780127,sni
786863,cpcontacts
786832,cpcalendars
370486,com
301484,dev
282066,test
215958,staging
214899,m
187538,blog
147970,shop
136118,vpn
129844,api
125386,demo
110297,whm
89192,mesh
87960,ftl
86211,admin
85280,store
78015,app
73506,storage
70392,database
68884,tls
68417,cloud
67919,ftp
61263,ipv6
59782,smtp
58081,eu
56811,us
54665,web
53658,magento
53071,beta
52305,old
52184,azurecertificateservice
50966,en
49675,prod
46092,new
43036,us3
42465,1
39669,pop
39291,org
39060,us2
38970,support
38475,www.test
38355,multidomain-prober
37755,es
37106,core
35534,p
35354,www.dev
35183,eu2
34787,cdn
34388,stage
34384,mobile
34034,wp
33078,admin-eu
32989,admin-us
32371,secure
31992,www.blog
31786,gcp
31774,net
31507,crm
31436,in
31360,admin-us2
30730,forum
30541,co
30396,portal
30362,acmeproxy-md
29462,br
29289,office
29245,azure
29048,containers
28028,wap
27911,cloudapp
27727,ap
26520,*.1
26155,mdp
25892,worker
25691,wordpress
25315,redirect
24942,de
24778,media
24510,uk
24247,wiki
24109,static
24029,www.mail
23641,fr
22976,au
22644,stg
22538,imap
21735,sandbox
21409,my
21377,kafka
21167,jp
21132,www.shop
