# Generated 2021-04-03 06:11:08.159019
count,subdomain
28965966,www
10691608,*
6651985,mail
5141549,webmail
4820130,cpanel
4805886,webdisk
2703305,autodiscover
1870919,sni
1355535,cpcontacts
1355438,cpcalendars
440994,com
378939,dev
340399,test
302224,staging
252534,blog
247134,m
198139,mesh
184425,shop
165754,api
165334,demo
158102,vpn
124643,whm
110715,store
108222,admin
97779,storage
97353,ftl
96748,app
92948,ftp
90560,database
90369,smtp
86228,cloud
81342,tls
74121,old
72468,magento
71290,ipv6
68833,web
68530,en
66513,eu
66384,azurecertificateservice
65017,pop
64699,us
64058,prod
62637,beta
60553,es
60330,azure
57742,new
52221,bastion
51323,gcp
50637,1
48657,support
48086,us3
47327,ap
46525,www.test
45958,org
44533,core
44241,us2
42712,stage
42560,www.dev
42262,cloudapp
42261,cdn
42139,containers
40970,wp
40532,p
40215,eu2
39496,crm
39385,secure
38948,br
38355,multidomain-prober
38139,admin-eu
37945,admin-us
37832,portal
37598,office
37346,www.blog
37326,net
36968,mobile
36405,admin-us2
36365,co
35490,forum
34492,kafka
34066,in
33273,media
32787,worker
32233,stg
31883,de
31316,au
30773,fr
30654,sandbox
30520,*.1
30494,wap
30370,acmeproxy-md
30321,multisan
30318,wordpress
30078,redirect
29757,my
29733,jp
29535,uk
28790,imap
28758,static
28644,wiki
28163,www.mail
