# Generated 2017-12-14 07:00:01.943112
count,subdomain
12310199,*
4641003,www
993262,mail
648148,webdisk
634047,webmail
611915,cpanel
234325,autodiscover
28428,dev
26157,m
24397,blog
23545,test
19836,whm
19714,shop
14383,api
12830,admin
11487,com
10828,mdp
10124,staging
9626,cloud
9488,demo
8902,app
7781,tls
6901,forum
6870,cdn
6669,eu
6547,smtp
6496,mbox12
6189,en
6130,store
6039,beta
5826,support
5775,www.blog
5663,ftp
5212,static
5003,news
4964,new
4930,wp
4809,status
4806,secure
4659,www.test
4080,fr
3932,wiki
3824,git
3654,pop
3587,imap
3581,qa
3545,portal
3385,www.dev
3318,stage
3234,web
3172,www.shop
3099,my
3004,sni
2945,jp
2792,de
2582,www.m
2560,home
2538,stanchion-e9ab536-1512074607
2534,es
2499,sandbox
2418,autoconfig
2412,crm
2406,media
2374,info
2373,ru
2365,stats
2351,server
2347,prod
2283,us
2249,apps
2246,uk
2243,files
2219,img
2218,mobile
2170,members
2138,aws
2120,old
2118,quartasirioinformatica
2086,eventi4fly
2045,gitlab
2040,chat
2033,ipv6
1960,intranet
1939,cn
1900,piwik
1898,office
1828,uat
1797,images
1768,login
1762,email
1752,int
1740,casemoderne
1709,owncloud
1691,www.demo
1638,s
1636,site
1621,docs
1616,www.forum
1601,pt
1580,cp
